paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,2,taxonomy; gap_creation,taxonomy; nearest_neighbor_contrast; limitation_of_prior
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,2,state_problem,derive
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,3,derive,derive
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,4,derive,explain_mechanism
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,5,explain_mechanism,define_component
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,6,define_component,instantiate_algorithm; connect_to_prediction
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,7,instantiate_algorithm; connect_to_prediction,instantiate_algorithm; connect_to_prediction
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,8,instantiate_algorithm; connect_to_prediction,connect_to_experiment
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,core_idea
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,4,core_idea,method_preview
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,5,method_preview,contribution_list
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,1,nearest_neighbor_contrast,taxonomy
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,2,state_problem,derive
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,3,derive,instantiate_algorithm
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,4,instantiate_algorithm,explain_mechanism
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,5,explain_mechanism,state_complexity
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,6,state_complexity,contrast_alternative
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,7,contrast_alternative,define_component
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,8,define_component,connect_to_prediction
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,9,connect_to_prediction,connect_to_experiment
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,2,problem,core_idea
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,3,core_idea,method_preview
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,4,method_preview,method_preview
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,5,method_preview,contribution_list
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,6,contribution_list,contribution_list
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,7,contribution_list,theory_preview
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,8,theory_preview,result_preview
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,1,taxonomy,taxonomy
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,3,nearest_neighbor_contrast,limitation_of_prior
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,2,define_component,define_component
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,3,define_component,explain_mechanism
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,4,explain_mechanism,state_problem
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,5,state_problem,instantiate_algorithm
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,6,instantiate_algorithm,explain_mechanism
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,7,explain_mechanism,contrast_alternative
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,1,context,core_idea
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,2,core_idea,method_preview
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,3,method_preview,theory_preview
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,4,theory_preview,theory_preview
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,5,theory_preview,theory_preview
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,6,theory_preview,contribution_list
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,1,taxonomy,gap_creation
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,2,gap_creation,taxonomy
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,3,taxonomy,credit_or_foundation
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,4,credit_or_foundation,taxonomy
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,5,taxonomy,credit_or_foundation
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,2,define_component,define_component
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,3,define_component,state_problem
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,4,state_problem,derive
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,5,derive,give_intuition
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,6,give_intuition,derive
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,7,derive,connect_to_prediction
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,8,connect_to_prediction,instantiate_algorithm
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,9,instantiate_algorithm,explain_mechanism
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,10,explain_mechanism,contrast_alternative
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,11,contrast_alternative,derive
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,12,derive,connect_to_experiment
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,2,problem,core_idea
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,3,core_idea,contribution_list
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,4,contribution_list,contribution_list
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,5,contribution_list,contribution_list
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,6,contribution_list,method_preview
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,7,method_preview,scope_boundary
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,nearest_neighbor_contrast
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,3,nearest_neighbor_contrast,credit_or_foundation
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,4,credit_or_foundation,gap_creation
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,5,gap_creation,taxonomy
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,6,taxonomy,credit_or_foundation
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,7,credit_or_foundation,taxonomy
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,8,taxonomy,connect_to_method
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,9,connect_to_method,taxonomy
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,10,taxonomy,nearest_neighbor_contrast
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,11,nearest_neighbor_contrast,limitation_of_prior
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,2,define_component,define_component
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,3,define_component,state_problem
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,4,state_problem,define_component
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,5,define_component,state_problem
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,6,state_problem,derive
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,7,derive,explain_mechanism
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,8,explain_mechanism,contrast_alternative
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,9,contrast_alternative,derive
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,10,derive,connect_to_experiment
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,2,context,problem
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,3,problem,problem
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,4,problem,failure_of_prior_work
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,5,failure_of_prior_work,missing_insight
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,6,missing_insight,contribution_list
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,7,contribution_list,contribution_list
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,8,contribution_list,result_preview
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,1,taxonomy,gap_creation
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,2,gap_creation,taxonomy
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,3,taxonomy,nearest_neighbor_contrast
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,4,nearest_neighbor_contrast,taxonomy
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,2,define_component,derive
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,3,derive,explain_mechanism
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,4,explain_mechanism,state_problem
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,5,state_problem,instantiate_algorithm
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,6,instantiate_algorithm,state_complexity
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,7,state_complexity,instantiate_algorithm
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,8,instantiate_algorithm,connect_to_experiment
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,9,connect_to_experiment,contrast_alternative
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,10,contrast_alternative,summarize
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,2,context,problem
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,3,problem,missing_insight
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,5,core_idea,result_preview
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,6,result_preview,contribution_list
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,7,contribution_list,contribution_list
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,8,contribution_list,contribution_list
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,taxonomy
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,3,taxonomy,nearest_neighbor_contrast
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,4,nearest_neighbor_contrast,taxonomy
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,5,taxonomy,gap_creation
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,6,gap_creation,credit_or_foundation
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,2,state_problem,derive
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,3,derive,define_component
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,4,define_component,define_component
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,5,define_component,explain_mechanism
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,6,explain_mechanism,instantiate_algorithm
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,7,instantiate_algorithm,connect_to_experiment
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,2,context,missing_insight
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,3,missing_insight,failure_of_prior_work
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,4,failure_of_prior_work,problem
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,5,problem,core_idea
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,6,core_idea,method_preview
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,7,method_preview,scope_boundary
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,8,scope_boundary,nearest_neighbor_contrast
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,9,nearest_neighbor_contrast,result_preview
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,10,result_preview,contribution_list
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,1,taxonomy,taxonomy
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,2,taxonomy,taxonomy
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,3,taxonomy,taxonomy
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,4,taxonomy,credit_or_foundation
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,5,credit_or_foundation,nearest_neighbor_contrast
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,6,nearest_neighbor_contrast,nearest_neighbor_contrast
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,7,nearest_neighbor_contrast,taxonomy
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,8,taxonomy,nearest_neighbor_contrast
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,2,define_component,setup_notation
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,3,setup_notation,connect_to_prediction
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,4,connect_to_prediction,connect_to_experiment
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,5,connect_to_experiment,state_problem
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,6,state_problem,derive
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,7,derive,define_component
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,8,define_component,derive
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,9,derive,explain_mechanism
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,10,explain_mechanism,instantiate_algorithm
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,11,instantiate_algorithm,connect_to_experiment
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,2,context,context
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,3,context,problem
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,4,problem,problem
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,5,problem,failure_of_prior_work
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,6,failure_of_prior_work,missing_insight
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,7,missing_insight,contribution_list
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,8,contribution_list,method_preview
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,9,method_preview,result_preview
icml-2026-97ca1f9966be,ICML,oral,foundation_200,related_work,1,nearest_neighbor_contrast,taxonomy
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,1,setup_notation,derive
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,2,derive,contrast_alternative
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,3,contrast_alternative,state_problem
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,4,state_problem,setup_notation
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,5,setup_notation,instantiate_algorithm
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,6,instantiate_algorithm,explain_mechanism
