analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
combined_400,ICML,spotlight,statistical_field_reported,uncertainty_reporting,49,1,0.020408163,0.020408163,0.020408163,0.0,interim
combined_400,ICML,spotlight,theory_kind,corollary,49,7,0.142857143,0.142857143,0.346938776,0.0,interim
combined_400,ICML,spotlight,theory_kind,displayed_equation,49,24,0.489795918,0.489795918,1.795918367,0.0,interim
combined_400,ICML,spotlight,theory_kind,lemma,49,14,0.285714286,0.285714286,1.06122449,0.0,interim
combined_400,ICML,spotlight,theory_kind,numbered_equation,49,45,0.918367347,0.918367347,18.530612245,12.0,interim
combined_400,ICML,spotlight,theory_kind,proof,49,19,0.387755102,0.387755102,0.87755102,0.0,interim
combined_400,ICML,spotlight,theory_kind,proposition,49,11,0.224489796,0.224489796,0.734693878,0.0,interim
combined_400,ICML,spotlight,theory_kind,theorem,49,20,0.408163265,0.408163265,1.734693878,0.0,interim
combined_400,ICML,spotlight,theory_role,core_chain,49,46,0.93877551,0.93877551,8.897959184,8.0,interim
combined_400,ICML,spotlight,theory_role,diagnostic,49,34,0.693877551,0.693877551,2.591836735,1.0,interim
combined_400,ICML,spotlight,theory_role,explanation,49,41,0.836734694,0.836734694,6.06122449,4.0,interim
combined_400,ICML,spotlight,theory_role,guarantee,49,24,0.489795918,0.489795918,7.530612245,0.0,interim
combined_400,ICML,spotlight,visual_kind,algorithm,49,28,0.571428571,0.571428571,1.204081633,1.0,interim
combined_400,ICML,spotlight,visual_kind,figure,49,48,0.979591837,0.979591837,12.265306122,10.0,interim
combined_400,ICML,spotlight,visual_kind,table,49,47,0.959183673,0.959183673,8.081632653,6.0,interim
combined_400,ICML,spotlight,visual_module,ablation,49,33,0.673469388,0.673469388,1.693877551,2.0,interim
combined_400,ICML,spotlight,visual_module,abstract,49,3,0.06122449,0.06122449,0.06122449,0.0,interim
combined_400,ICML,spotlight,visual_module,appendix,49,47,0.959183673,0.959183673,12.183673469,8.0,interim
combined_400,ICML,spotlight,visual_module,experimental_design,49,7,0.142857143,0.142857143,0.285714286,0.0,interim
combined_400,ICML,spotlight,visual_module,introduction,49,23,0.469387755,0.469387755,0.489795918,0.0,interim
combined_400,ICML,spotlight,visual_module,method,49,44,0.897959184,0.897959184,1.857142857,2.0,interim
combined_400,ICML,spotlight,visual_module,other,49,2,0.040816327,0.040816327,0.040816327,0.0,interim
combined_400,ICML,spotlight,visual_module,related_work,49,1,0.020408163,0.020408163,0.020408163,0.0,interim
combined_400,ICML,spotlight,visual_module,results,49,48,0.979591837,0.979591837,4.591836735,4.0,interim
combined_400,ICML,spotlight,visual_module,theory,49,11,0.224489796,0.224489796,0.326530612,0.0,interim
