paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,7,1,explain_mechanism,175
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,8,1,contrast_alternative,300
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,1,1,context,215
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,2,1,core_idea,100
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,3,1,method_preview,235
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,4,1,theory_preview,145
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,5,1,theory_preview,135
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,6,1,theory_preview,120
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,7,1,contribution_list,90
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,1,1,taxonomy,390
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,1,2,gap_creation,390
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,2,1,taxonomy,150
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,2,2,credit_or_foundation,150
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,3,1,taxonomy,160
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,3,2,credit_or_foundation,160
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,1,1,setup_notation,190
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,2,1,define_component,275
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,3,1,define_component,210
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,4,1,state_problem,120
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,5,1,derive,170
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,6,1,give_intuition,250
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,7,1,derive,300
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,8,1,connect_to_prediction,350
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,295
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,10,1,explain_mechanism,250
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,11,1,contrast_alternative,165
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,12,1,derive,290
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,13,1,connect_to_experiment,105
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,1,1,context,55
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,2,1,problem,54
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,3,1,core_idea,24
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,4,1,contribution_list,75
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,5,1,contribution_list,67
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,6,1,contribution_list,57
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,7,1,method_preview,76
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,8,1,scope_boundary,61
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,1,1,taxonomy,155
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,1,2,nearest_neighbor_contrast,155
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,200
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,2,2,credit_or_foundation,200
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,2,3,gap_creation,200
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,3,1,taxonomy,130
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,3,2,credit_or_foundation,130
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,4,1,taxonomy,120
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,4,2,connect_to_method,120
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,5,1,taxonomy,125
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,5,2,nearest_neighbor_contrast,125
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,5,3,limitation_of_prior,125
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,1,1,setup_notation,165
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,2,1,define_component,205
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,3,1,define_component,165
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,4,1,state_problem,180
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,5,1,define_component,235
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,6,1,state_problem,139
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,7,1,derive,510
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,8,1,explain_mechanism,220
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,8,2,contrast_alternative,220
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,9,1,derive,466
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,9,2,connect_to_experiment,466
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,1,1,context,118
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,2,1,context,142
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,3,1,problem,135
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,4,1,problem,147
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,5,1,failure_of_prior_work,152
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,6,1,missing_insight,128
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,7,1,contribution_list,268
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,8,1,contribution_list,128
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,9,1,result_preview,54
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,1,1,taxonomy,190
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,2,1,gap_creation,55
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,3,1,taxonomy,155
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast,220
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,5,1,taxonomy,110
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,1,1,setup_notation,255
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,2,1,define_component,170
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,3,1,derive,200
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,4,1,explain_mechanism,280
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,5,1,state_problem,235
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,340
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,7,1,state_complexity,405
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,8,1,instantiate_algorithm,510
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,9,1,connect_to_experiment,470
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,10,1,contrast_alternative,420
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,11,1,summarize,260
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,1,1,context,151
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,2,1,context,223
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,3,1,problem,139
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,4,1,missing_insight,60
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,5,1,core_idea,181
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,6,1,result_preview,73
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,7,1,contribution_list,91
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,8,1,contribution_list,69
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,9,1,contribution_list,108
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,1,1,taxonomy,292
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,59
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,3,1,taxonomy,325
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast,153
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,5,1,taxonomy,203
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,6,1,gap_creation,72
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,7,1,credit_or_foundation,171
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,1,1,setup_notation,165
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,2,1,state_problem,188
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,3,1,derive,62
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,4,1,define_component,227
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,5,1,define_component,220
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,6,1,explain_mechanism,179
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,276
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,8,1,connect_to_experiment,234
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,1,1,context,117
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,2,1,context,140
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,3,1,missing_insight,121
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,165
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,5,1,problem,88
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,6,1,core_idea,126
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,7,1,method_preview,157
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,8,1,scope_boundary,89
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,9,1,nearest_neighbor_contrast,144
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,10,1,result_preview,100
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,11,1,contribution_list,153
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,1,1,taxonomy,95
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,2,1,taxonomy,54
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,3,1,taxonomy,83
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,4,1,taxonomy,58
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,5,1,credit_or_foundation,130
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,138
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,7,1,nearest_neighbor_contrast,112
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,8,1,taxonomy,137
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,9,1,nearest_neighbor_contrast,145
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,1,1,setup_notation,185
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,2,1,define_component,220
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,3,1,setup_notation,218
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,4,1,connect_to_prediction,151
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,5,1,connect_to_experiment,145
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,6,1,state_problem,42
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,7,1,derive,205
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,8,1,define_component,291
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,9,1,derive,193
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,10,1,explain_mechanism,326
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,11,1,instantiate_algorithm,160
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,12,1,connect_to_experiment,178
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,1,1,context,94
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,2,1,context,166
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,3,1,context,140
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,4,1,problem,258
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,5,1,problem,176
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,6,1,failure_of_prior_work,106
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,7,1,missing_insight,82
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,8,1,contribution_list,164
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,9,1,method_preview,228
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,10,1,result_preview,126
icml-2026-97ca1f9966be,ICML,oral,foundation_200,related_work,1,1,nearest_neighbor_contrast,108
icml-2026-97ca1f9966be,ICML,oral,foundation_200,related_work,2,1,taxonomy,97
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,1,1,setup_notation,274
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,2,1,derive,168
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,3,1,contrast_alternative,142
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,4,1,state_problem,228
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,5,1,setup_notation,287
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,251
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,7,1,explain_mechanism,344
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,8,1,connect_to_prediction,98
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,308
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,241
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,11,1,contrast_alternative,103
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,12,1,connect_to_experiment,120
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,1,1,context,185
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,2,1,problem,205
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,3,1,missing_insight,195
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,4,1,core_idea,167
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,5,1,contribution_list,181
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,6,1,result_preview,157
icml-2026-ca6b03466916,ICML,oral,foundation_200,related_work,1,1,taxonomy,250
icml-2026-ca6b03466916,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,230
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,1,1,setup_notation,270
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,2,1,state_problem,270
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,3,1,derive,310
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,4,1,define_component,310
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,5,1,derive,220
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,420
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,7,1,contrast_alternative,160
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,8,1,define_component,210
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,260
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,10,1,explain_mechanism,460
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,1,1,context,53
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,2,1,failure_of_prior_work,112
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,3,1,method_preview,106
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,4,1,contribution_list,206
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,5,1,core_idea,81
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,1,1,taxonomy,164
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,207
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,180
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,4,1,taxonomy,169
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,5,1,credit_or_foundation,151
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,1,1,setup_notation,127
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,2,1,define_component,137
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,3,1,contrast_alternative,230
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,4,1,state_problem,99
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,5,1,derive,237
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,6,1,explain_mechanism,91
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,326
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,8,1,define_component,180
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,9,1,connect_to_experiment,78
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,1,1,context,135
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,2,1,problem,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,125
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,4,1,context,105
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,5,1,missing_insight,220
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,6,1,problem,230
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,7,1,core_idea,260
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,8,1,method_preview,130
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,9,1,contribution_list,90
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,10,1,contribution_list,95
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,11,1,contribution_list,85
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,12,1,result_preview,100
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,1,1,taxonomy,210
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,100
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,3,1,taxonomy,180
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,130
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,1,1,setup_notation,180
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,2,1,define_component,170
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,3,1,state_problem,160
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,4,1,derive,180
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,5,1,connect_to_prediction,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,6,1,define_component,190
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,190
