paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.18),25
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.19),25
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.20),25
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.21),25
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.22),26
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.23),26
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.24),27
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.25),27
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.26),27
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.27),27
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.28),28
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.29),29
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.30),29
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.31),30
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.32),30
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.33),30
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.34),31
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.35),32
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.36),32
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.37),32
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.38),35
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.39),35
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.40),35
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.41),35
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.42),35
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.43),35
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.44),36
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.45),37
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.46),37
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.47),39
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.48),40
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.49),40
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.50),40
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.51),40
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.52),41
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.53),41
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(A.54),41
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(B.1),43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(B.2),43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(B.3),43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(B.4),43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(B.5),43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(B.6),43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(B.7),44
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(B.8),44
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(B.9),45
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(B.10),45
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(B.11),45
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(B.12),47
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 4.1,5
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proposition,theory,explanation,Proposition 4.2,5
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 4.3,6
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 4.4,7
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 4.5,7
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proposition,appendix,explanation,Proposition A.1,16
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proposition,appendix,explanation,Proposition A.2,17
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proposition,appendix,explanation,Proposition A.3,19
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem B.1,43
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.1,16
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Proposition 4.2,21
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.3,27
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Ru(ηM) ≤ Ru(M),29
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.4,30
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.5,38
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem B.1,44
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,theory,explanation,"GMPπ(T,a)",4
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,"CMPπ(T,a)",5
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,method,core_chain,clade success/failure counts,5
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,method,core_chain,CMP estimator,5
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,method,core_chain,expansion Thompson sampling,6
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,method,core_chain,evaluation Thompson sampling,6
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,method,core_chain,best-belief agent,6
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 1: CMP oracle suffices,5
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Appendix A Eq. (2): CMP restricted to final observed parent/child,16
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Appendix A Eq. (3): CMP = Qπ,16
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 1,16
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,empirical CMP target,20
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,leakage-controlled CMP prediction,20
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,b* target-containing child condition,20
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (1),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (2),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (3),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (4),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (5),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (6),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8),3
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (9),4
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (10),5
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (11),5
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (12),5
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (13),5
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (14),5
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,method,explanation,Eq. (15),6
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (16),23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),4
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),5
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3),5
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(4),5
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.1),19
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.2),19
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(D.1),21
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(D.2),21
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(D.3),21
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(D.4),21
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.1),23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.2),23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.3),23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.4),23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.5),23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.6),24
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.7),24
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.8),24
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.9),24
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.10),24
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.11),24
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.12),25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.13),25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.14),25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.15),25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.16),25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(F.17),26
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,numbered_equation,appendix,diagnostic,(G.1),26
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 2.1,3
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 3.1,4
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem F.1,25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem F.2,26
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 2.1,23
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.1,24
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,related_work,core_chain,Eq. (1),3
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),5
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),5
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),5
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),6
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),6
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (7),6
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8),17
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (9),17
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (10),17
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (11),17
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (12),17
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (13),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (14),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (15),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (16),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (17),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (18),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (19),18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem B.1,17
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma B.2,18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem B.3,18
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,proof,theory,guarantee,Proof of Theorem B.1,17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),3
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),3
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),3
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),4
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (5),4
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (6),4
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),5
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (8),5
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (9),5
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (10),5
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (11),6
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Eq. (12),6
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Eq. (13),6
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (14),6
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (15),7
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (16),7
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (17),7
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (18),7
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (19),7
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,experimental_design,diagnostic,Eq. (20),8
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (21),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (22),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (23),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (24),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (25),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (26),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (27),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (28),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (29),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (30),15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (31),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (32),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (33),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (34),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (35),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (36),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (37),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (38),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (39),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (40),16
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (41),17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (42),17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (43),17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (44),17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (45),17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (46),17
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (47),17
