paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-1e762aa63b55,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma A.3,13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma A.4,13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (7),13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (8),13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (9),13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (10),13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (11),13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (12),14
icml-2026-1e762aa63b55,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma A.5,14
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (13)-(15),14
icml-2026-1e762aa63b55,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma A.6,15
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (16)-(18),15
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (19),15
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (1),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (2),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (3),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (4),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,explanation,Eq. (5),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (6),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (7),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (8),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (9),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (10),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (11),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (12),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (13),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (14),5
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (15),5
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (16),5
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,method,core_chain,Eq. (17),6
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Appendix E tail hinge (unnumbered),15
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Appendix E weighted objective (unnumbered),15
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (5),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (6),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (9),3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (10),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (11),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (12),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (13),4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (14),5
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (15),5
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (16),5
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (17),6
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (1),12
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (2),17
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (3),22
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (4),23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (5),23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (6),23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (7),23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (8),23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (9),24
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (10),30
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (11),31
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (12),32
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (13),33
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (14),37
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (15),38
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 1,5
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 2,5
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3,6
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proposition,theory,explanation,Proposition 1,6
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theorem,theory,diagnostic,Theorem 4,7
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 5,8
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proposition,appendix,core_chain,Proposition 2,26
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proposition,appendix,core_chain,Proposition 3,31
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 1,13
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 2,13
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 3,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 4,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 5,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 6,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 7,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 8,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 9,16
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 10,16
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 11,17
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 12,18
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 13,19
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 14,19
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 15,22
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 16,23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 17,25
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 18,25
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 19,28
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 20,28
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 21,31
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 22,33
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 23,34
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 24,37
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 25,39
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 26,39
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 27,39
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 28,39
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 1,13
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 8,14
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 6,15
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 9,16
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 5,17
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 1,17
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 2,18
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 12,18
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 2,19
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 14,20
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 10,21
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 11,21
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 15,22
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 16,23
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 13,24
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 17,25
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3,29
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Proposition 2,31
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Proposition 3,32
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 19,35
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 20,36
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 22,37
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 24,38
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 23,38
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,other,explanation,Eq. 1,2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,other,explanation,Eq. 2,2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,other,explanation,Eq. 3,2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,other,explanation,Eq. 4,3
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,other,explanation,Eq. 5,3
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 6,4
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 7,5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 8,5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 9,5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 10,5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 11,5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 12,6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 13,6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 14,6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 15,6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 16,6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 17,6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. 18,7
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (1),5
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (2),5
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (3),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (4),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (5),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (6),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (8),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (9),6
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (10),7
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (11),7
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (12),7
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (13),7
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (14),8
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (15),8
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (16),8
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (17),8
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (18),8
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (19),9
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (20),9
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (21),9
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,diagnostic,Eq. (22),10
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (23),10
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (24),11
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (25),11
icml-2026-dadc39271844,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (26),11
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (1),1
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (2),2
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (3),2
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (4),3
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (5),3
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (6),3
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),3
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8)-(9),3
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,theory,diagnostic,Eq. (10),4
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (11)-(14),5
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (15)-(16),5
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (17)-(19),5
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,guarantee,Eq. (20)-(21),5
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (22)-(23),6
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (24)-(25),6
icml-2026-26bfc642d651,ICML,oral,foundation_200,numbered_equation,method,guarantee,Eq. (26)-(27),7
icml-2026-26bfc642d651,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 2.2,3
icml-2026-26bfc642d651,ICML,oral,foundation_200,corollary,theory,core_chain,Corollary 2.3,3
icml-2026-26bfc642d651,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3.1,5
icml-2026-26bfc642d651,ICML,oral,foundation_200,proposition,theory,explanation,Proposition 3.2,6
icml-2026-26bfc642d651,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3.3,6
icml-2026-26bfc642d651,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3.4,6
