conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,outstanding,2,selected instructions,2,1,0.5,1.714678
ICLR,outstanding,2,across multiple,2,1,0.5,1.714678
ICLR,outstanding,2,task complexity,2,1,0.5,1.714678
ICLR,outstanding,2,sharding granularity,2,1,0.5,1.714678
ICLR,outstanding,2,two turns,2,1,0.5,1.714678
ICLR,outstanding,2,builders appendix,2,1,0.5,1.714678
ICLR,outstanding,2,agent frameworks,2,1,0.5,1.714678
ICLR,outstanding,2,question whether,2,2,1.0,1.714678
ICLR,outstanding,2,new shard,2,1,0.5,1.714678
ICLR,outstanding,2,new conversation,2,1,0.5,1.714678
ICLR,outstanding,2,multiple turns,2,1,0.5,1.714678
ICLR,outstanding,2,llms get,2,1,0.5,1.714678
ICLR,outstanding,2,reliability models,2,1,0.5,1.714678
ICLR,outstanding,2,properties sharding,2,1,0.5,1.714678
ICLR,outstanding,2,llm multi-turn,2,1,0.5,1.714678
ICLR,outstanding,2,degradation observed,2,1,0.5,1.714678
ICLR,outstanding,2,work focus,2,1,0.5,1.714678
ICLR,outstanding,2,whether models,2,1,0.5,1.714678
ICLR,outstanding,2,creative writing,2,1,0.5,1.714678
ICLR,outstanding,2,future work,2,2,1.0,1.714678
ICLR,outstanding,2,arxiv preprint,2,1,0.5,1.714678
ICLR,outstanding,2,preprint arxiv,2,1,0.5,1.714678
ICLR,outstanding,2,computer science,2,2,1.0,1.714678
ICLR,outstanding,2,rptu kaiserslautern-landau,2,1,0.5,1.714678
ICLR,outstanding,2,kaiserslautern germany,2,1,0.5,1.714678
ICLR,outstanding,2,transformers succinctness,2,1,0.5,1.714678
ICLR,outstanding,2,classical notion,2,1,0.5,1.714678
ICLR,outstanding,2,notion logic,2,1,0.5,1.714678
ICLR,outstanding,2,fixed-precision transformers,2,1,0.5,1.714678
ICLR,outstanding,2,state-space models,2,1,0.5,1.714678
ICLR,outstanding,2,exist families,2,1,0.5,1.714678
ICLR,outstanding,2,families languages,2,1,0.5,1.714678
ICLR,outstanding,2,languages describable,2,1,0.5,1.714678
ICLR,outstanding,2,describable polynomial-size,2,1,0.5,1.714678
ICLR,outstanding,2,polynomial-size transformers,2,1,0.5,1.714678
ICLR,outstanding,2,whose smallest,2,1,0.5,1.714678
ICLR,outstanding,2,neural network,2,1,0.5,1.714678
ICLR,outstanding,2,automaton doubly,2,1,0.5,1.714678
ICLR,outstanding,2,establish matching,2,1,0.5,1.714678
ICLR,outstanding,2,matching upper,2,1,0.5,1.714678
ICLR,outstanding,2,formula exponential,2,1,0.5,1.714678
ICLR,outstanding,2,expo- nential,2,1,0.5,1.714678
ICLR,outstanding,2,consequence succinctness,2,1,0.5,1.714678
ICLR,outstanding,2,chiang cholak,2,1,0.5,1.714678
ICLR,outstanding,2,finite precision,2,1,0.5,1.714678
ICLR,outstanding,2,subregular languages,2,1,0.5,1.714678
ICLR,outstanding,2,language recognizers,2,1,0.5,1.714678
ICLR,outstanding,2,expressive capacity,2,1,0.5,1.714678
ICLR,outstanding,2,respect class,2,1,0.5,1.714678
ICLR,outstanding,2,decision problems,2,1,0.5,1.714678
ICLR,outstanding,2,expressively equivalent,2,1,0.5,1.714678
ICLR,outstanding,2,automata sistla,2,1,0.5,1.714678
ICLR,outstanding,2,certain languages,2,1,0.5,1.714678
ICLR,outstanding,2,larger automata,2,1,0.5,1.714678
ICLR,outstanding,2,recognizes trivial,2,1,0.5,1.714678
ICLR,outstanding,2,trivial language,2,1,0.5,1.714678
ICLR,outstanding,2,formulas rnns,2,1,0.5,1.714678
ICLR,outstanding,2,rnns doubly,2,1,0.5,1.714678
ICLR,outstanding,2,exponential translation,2,1,0.5,1.714678
ICLR,outstanding,2,translation yang,2,1,0.5,1.714678
ICLR,outstanding,2,finite automaton,2,1,0.5,1.714678
ICLR,outstanding,2,showing transformers,2,1,0.5,1.714678
ICLR,outstanding,2,large counters,2,1,0.5,1.714678
ICLR,outstanding,2,larger descriptions,2,1,0.5,1.714678
ICLR,outstanding,2,transformer uhat,2,1,0.5,1.714678
ICLR,outstanding,2,yang jerad,2,1,0.5,1.714678
ICLR,outstanding,2,softmax transformers,2,1,0.5,1.714678
ICLR,outstanding,2,arbitrary rational,2,1,0.5,1.714678
ICLR,outstanding,2,write def,2,1,0.5,1.714678
ICLR,outstanding,2,natural numbers,2,1,0.5,1.714678
ICLR,outstanding,2,lowercase italicized,2,1,0.5,1.714678
ICLR,outstanding,2,vardi wolper,2,1,0.5,1.714678
ICLR,outstanding,2,lowercase latin,2,1,0.5,1.714678
ICLR,outstanding,2,formal language,2,1,0.5,1.714678
ICLR,outstanding,2,language theory,2,1,0.5,1.714678
ICLR,outstanding,2,following complexity,2,1,0.5,1.714678
ICLR,outstanding,2,exp nexp,2,1,0.5,1.714678
ICLR,outstanding,2,expspace problems,2,1,0.5,1.714678
ICLR,outstanding,2,solvable turing,2,1,0.5,1.714678
ICLR,outstanding,2,machine polynomial,2,1,0.5,1.714678
ICLR,outstanding,2,recognizes language,2,1,0.5,1.714678
ICLR,outstanding,2,hard attention,2,1,0.5,1.714678
ICLR,outstanding,2,emb emb,2,1,0.5,1.714678
ICLR,outstanding,2,fragments allow,2,1,0.5,1.714678
ICLR,outstanding,2,use instead,2,1,0.5,1.714678
ICLR,outstanding,2,bounds hold,2,1,0.5,1.714678
ICLR,outstanding,2,fixed-precision arithmetic,2,1,0.5,1.714678
ICLR,outstanding,2,constant number,2,1,0.5,1.714678
ICLR,outstanding,2,precise statement,2,1,0.5,1.714678
ICLR,outstanding,2,dot product,2,1,0.5,1.714678
ICLR,outstanding,2,unique hard-attention,2,1,0.5,1.714678
ICLR,outstanding,2,layer width,2,1,0.5,1.714678
ICLR,outstanding,2,given sequence,2,1,0.5,1.714678
ICLR,outstanding,2,vectors layer,2,1,0.5,1.714678
ICLR,outstanding,2,score function,2,1,0.5,1.714678
ICLR,outstanding,2,function defined,2,1,0.5,1.714678
ICLR,outstanding,2,position let,2,1,0.5,1.714678
ICLR,outstanding,2,let def,2,1,0.5,1.714678
ICLR,outstanding,2,unmasked positions,2,1,0.5,1.714678
ICLR,outstanding,2,layer outputs,2,1,0.5,1.714678
ICLR,outstanding,2,outputs sequence,2,1,0.5,1.714678
ICLR,outstanding,2,relu layer,2,1,0.5,1.714678
ICLR,outstanding,2,relu layers,2,1,0.5,1.714678
ICLR,outstanding,2,uhat language,2,1,0.5,1.714678
ICLR,outstanding,2,language recognizer,2,1,0.5,1.714678
ICLR,outstanding,2,uhats use,2,1,0.5,1.714678
ICLR,outstanding,2,operation sets,2,1,0.5,1.714678
ICLR,outstanding,2,boolean combinations,2,1,0.5,1.714678
ICLR,outstanding,2,score predicate,2,1,0.5,1.714678
ICLR,outstanding,2,masking use,2,1,0.5,1.714678
ICLR,outstanding,2,hidden state,2,1,0.5,1.714678
ICLR,outstanding,2,uses fixed,2,1,0.5,1.714678
ICLR,outstanding,2,let classes,2,1,0.5,1.714678
ICLR,outstanding,2,classes finite,2,1,0.5,1.714678
ICLR,outstanding,2,finite representations,2,1,0.5,1.714678
ICLR,outstanding,2,let function,2,1,0.5,1.714678
ICLR,outstanding,2,function say,2,1,0.5,1.714678
ICLR,outstanding,2,every language,2,1,0.5,1.714678
ICLR,outstanding,2,language every,2,1,0.5,1.714678
ICLR,outstanding,2,exponentially bounded,2,1,0.5,1.714678
ICLR,outstanding,2,use strict,2,1,0.5,1.714678
ICLR,outstanding,2,problem checking,2,1,0.5,1.714678
ICLR,outstanding,2,recognized uhat,2,1,0.5,1.714678
ICLR,outstanding,2,construct b-rasp,2,1,0.5,1.714678
ICLR,outstanding,2,bit counter,2,1,0.5,1.714678
ICLR,outstanding,2,incremented check,2,1,0.5,1.714678
ICLR,outstanding,2,check use,2,1,0.5,1.714678
ICLR,outstanding,2,position attention,2,1,0.5,1.714678
ICLR,outstanding,2,rightmost position,2,1,0.5,1.714678
ICLR,outstanding,2,left position,2,1,0.5,1.714678
ICLR,outstanding,2,bit word,2,1,0.5,1.714678
ICLR,outstanding,2,position symbol,2,1,0.5,1.714678
ICLR,outstanding,2,succinctly recognize,2,1,0.5,1.714678
ICLR,outstanding,2,recognize language,2,1,0.5,1.714678
ICLR,outstanding,2,whose shortest,2,1,0.5,1.714678
ICLR,outstanding,2,shortest word,2,1,0.5,1.714678
ICLR,outstanding,2,length exponential,2,1,0.5,1.714678
ICLR,outstanding,2,exponential number,2,1,0.5,1.714678
ICLR,outstanding,2,binary counter,2,1,0.5,1.714678
ICLR,outstanding,2,problem non-emptiness,2,1,0.5,1.714678
ICLR,outstanding,2,proposition non-emptiness,2,1,0.5,1.714678
ICLR,outstanding,2,problem b-rasp,2,1,0.5,1.714678
ICLR,outstanding,2,problem problem,2,1,0.5,1.714678
ICLR,outstanding,2,configuration tiles,2,1,0.5,1.714678
ICLR,outstanding,2,given tiling,2,1,0.5,1.714678
ICLR,outstanding,2,row item,2,1,0.5,1.714678
ICLR,outstanding,2,lemma given,2,1,0.5,1.714678
ICLR,outstanding,2,together prop,2,1,0.5,1.714678
ICLR,outstanding,2,program constructed,2,1,0.5,1.714678
ICLR,outstanding,2,constructed lem,2,1,0.5,1.714678
ICLR,outstanding,2,translation uhat,2,1,0.5,1.714678
ICLR,outstanding,2,every attention,2,1,0.5,1.714678
ICLR,outstanding,2,construct polynomial,2,1,0.5,1.714678
ICLR,outstanding,2,time uhat,2,1,0.5,1.714678
ICLR,outstanding,2,language proof,2,1,0.5,1.714678
ICLR,outstanding,2,attention layers,2,1,0.5,1.714678
ICLR,outstanding,2,whose affine,2,1,0.5,1.714678
ICLR,outstanding,2,relevant components,2,1,0.5,1.714678
ICLR,outstanding,2,layer-l vector,2,1,0.5,1.714678
ICLR,outstanding,2,using additional,2,1,0.5,1.714678
ICLR,outstanding,2,two binary,2,1,0.5,1.714678
ICLR,outstanding,2,binary numbers,2,1,0.5,1.714678
ICLR,outstanding,2,full proof,2,1,0.5,1.714678
ICLR,outstanding,2,prop lem,2,1,0.5,1.714678
ICLR,outstanding,2,expspace lower,2,1,0.5,1.714678
ICLR,outstanding,2,corollary non-emptiness,2,1,0.5,1.714678
ICLR,outstanding,2,bounds thm,2,1,0.5,1.714678
ICLR,outstanding,2,time ltl,2,1,0.5,1.714678
ICLR,outstanding,2,given yang,2,1,0.5,1.714678
ICLR,outstanding,2,given ltl,2,1,0.5,1.714678
ICLR,outstanding,2,proposition found,2,1,0.5,1.714678
ICLR,outstanding,2,proof prop,2,1,0.5,1.714678
ICLR,outstanding,2,tie-breaking resp,2,1,0.5,1.714678
ICLR,outstanding,2,resp strict,2,1,0.5,1.714678
ICLR,outstanding,3,published conference paper,21,2,1.0,18.004115
ICLR,outstanding,3,conference paper iclr,21,2,1.0,18.004115
ICLR,outstanding,3,strict past masking,8,1,0.5,6.858711
ICLR,outstanding,3,gradual sharding experiment,6,1,0.5,5.144033
ICLR,outstanding,3,doubly exponentially succinct,6,1,0.5,5.144033
ICLR,outstanding,3,exponentially succinct finite,6,1,0.5,5.144033
ICLR,outstanding,3,succinct finite automata,6,1,0.5,5.144033
ICLR,outstanding,3,strict future masking,6,1,0.5,5.144033
ICLR,outstanding,3,get lost conversation,5,1,0.5,4.286694
ICLR,outstanding,3,iff iff iff,4,1,0.5,3.429355
ICLR,outstanding,3,non-emptiness problem uhats,4,1,0.5,3.429355
ICLR,outstanding,3,tiling problem instance,4,1,0.5,3.429355
ICLR,outstanding,3,masking rightmost tie-breaking,4,1,0.5,3.429355
ICLR,outstanding,3,found app proposition,4,1,0.5,3.429355
ICLR,outstanding,3,uses strict future,4,1,0.5,3.429355
ICLR,outstanding,3,masking leftmost tie-breaking,4,1,0.5,3.429355
ICLR,outstanding,3,large language models,3,2,1.0,2.572016
ICLR,outstanding,3,single- multi-turn settings,3,1,0.5,2.572016
ICLR,outstanding,3,ull oncat harded,3,1,0.5,2.572016
ICLR,outstanding,3,models get lost,3,1,0.5,2.572016
ICLR,outstanding,3,linear temporal logic,3,1,0.5,2.572016
ICLR,outstanding,3,temporal logic ltl,3,1,0.5,2.572016
ICLR,outstanding,3,recurrent neural networks,3,1,0.5,2.572016
ICLR,outstanding,3,require exponentially larger,3,1,0.5,2.572016
ICLR,outstanding,3,exponentially succinct ltl,3,1,0.5,2.572016
ICLR,outstanding,3,italicized latin letters,3,1,0.5,2.572016
ICLR,outstanding,3,ltl formula recognizes,3,1,0.5,2.572016
ICLR,outstanding,3,polynomially bounded expansion,3,1,0.5,2.572016
ICLR,outstanding,3,proof found app,3,1,0.5,2.572016
ICLR,outstanding,3,layer uses strict,3,1,0.5,2.572016
ICLR,outstanding,3,smallest accepted word,3,1,0.5,2.572016
ICLR,outstanding,3,ulti urn onversation,2,1,0.5,1.714678
ICLR,outstanding,3,language models llms,2,1,0.5,1.714678
ICLR,outstanding,3,llm conversation logs,2,1,0.5,1.714678
ICLR,outstanding,3,conversation logs confirmed,2,1,0.5,1.714678
ICLR,outstanding,3,logs confirmed underspecification,2,1,0.5,1.714678
ICLR,outstanding,3,performance degradation two,2,1,0.5,1.714678
ICLR,outstanding,3,degradation two components,2,1,0.5,1.714678
ICLR,outstanding,3,increase unreliability find,2,1,0.5,1.714678
ICLR,outstanding,3,llms take wrong,2,1,0.5,1.714678
ICLR,outstanding,3,take wrong turn,2,1,0.5,1.714678
ICLR,outstanding,3,conversation get lost,2,1,0.5,1.714678
ICLR,outstanding,3,get lost recover,2,1,0.5,1.714678
ICLR,outstanding,3,multi-turn underspecified conversations,2,1,0.5,1.714678
ICLR,outstanding,3,instructions sharded instructions,2,1,0.5,1.714678
ICLR,outstanding,3,higher aptitude tend,2,1,0.5,1.714678
ICLR,outstanding,3,aptitude tend reliable,2,1,0.5,1.714678
ICLR,outstanding,3,exhibit high unreliability,2,1,0.5,1.714678
ICLR,outstanding,3,lost conversation phenomenon,2,1,0.5,1.714678
ICLR,outstanding,3,previous incorrect answer,2,1,0.5,1.714678
ICLR,outstanding,3,incorrect answer attempts,2,1,0.5,1.714678
ICLR,outstanding,3,original fully-specified instructions,2,1,0.5,1.714678
ICLR,outstanding,3,semi-automatic sharding process,2,1,0.5,1.714678
ICLR,outstanding,3,turn user reveals,2,1,0.5,1.714678
ICLR,outstanding,3,fixed random order,2,1,0.5,1.714678
ICLR,outstanding,3,conversation simulation types,2,1,0.5,1.714678
ICLR,outstanding,3,prepare sharded instructions,2,1,0.5,1.714678
ICLR,outstanding,3,tasks code database,2,1,0.5,1.714678
ICLR,outstanding,3,code database actions,2,1,0.5,1.714678
ICLR,outstanding,3,highlighted table html,2,1,0.5,1.714678
ICLR,outstanding,3,programming natural language,2,1,0.5,1.714678
ICLR,outstanding,3,llama b-instruct llama,2,1,0.5,1.714678
ICLR,outstanding,3,two reasoning models,2,1,0.5,1.714678
ICLR,outstanding,3,across six tasks,2,1,0.5,1.714678
ICLR,outstanding,3,smaller models llama,2,1,0.5,1.714678
ICLR,outstanding,3,large performance degradations,2,1,0.5,1.714678
ICLR,outstanding,3,additional test-time compute,2,1,0.5,1.714678
ICLR,outstanding,3,multi-turn underspecified settings,2,1,0.5,1.714678
ICLR,outstanding,3,models getting lost,2,1,0.5,1.714678
ICLR,outstanding,3,last turn conversation,2,1,0.5,1.714678
ICLR,outstanding,3,getting lost conversation,2,1,0.5,1.714678
ICLR,outstanding,3,llms get lost,2,1,0.5,1.714678
ICLR,outstanding,3,properties sharding process,2,1,0.5,1.714678
ICLR,outstanding,3,llm multi-turn capabilities,2,1,0.5,1.714678
ICLR,outstanding,3,limitation work focus,2,1,0.5,1.714678
ICLR,outstanding,3,whether models get,2,1,0.5,1.714678
ICLR,outstanding,3,arxiv preprint arxiv,2,1,0.5,1.714678
ICLR,outstanding,3,classical notion logic,2,1,0.5,1.714678
ICLR,outstanding,3,exist families languages,2,1,0.5,1.714678
ICLR,outstanding,3,families languages describable,2,1,0.5,1.714678
ICLR,outstanding,3,languages describable polynomial-size,2,1,0.5,1.714678
ICLR,outstanding,3,describable polynomial-size transformers,2,1,0.5,1.714678
ICLR,outstanding,3,recurrent neural network,2,1,0.5,1.714678
ICLR,outstanding,3,doubly exponentially large,2,1,0.5,1.714678
ICLR,outstanding,3,establish matching upper,2,1,0.5,1.714678
ICLR,outstanding,3,matching upper bounds,2,1,0.5,1.714678
ICLR,outstanding,3,ltl formula exponential,2,1,0.5,1.714678
ICLR,outstanding,3,automata sistla clarke,2,1,0.5,1.714678
ICLR,outstanding,3,exponentially larger automata,2,1,0.5,1.714678
ICLR,outstanding,3,recognizes trivial language,2,1,0.5,1.714678
ICLR,outstanding,3,succinct ltl rnns,2,1,0.5,1.714678
ICLR,outstanding,3,ltl formulas rnns,2,1,0.5,1.714678
ICLR,outstanding,3,formulas rnns doubly,2,1,0.5,1.714678
ICLR,outstanding,3,rnns doubly exponentially,2,1,0.5,1.714678
ICLR,outstanding,3,doubly exponentially larger,2,1,0.5,1.714678
ICLR,outstanding,3,exponentially larger descriptions,2,1,0.5,1.714678
ICLR,outstanding,3,lowercase italicized latin,2,1,0.5,1.714678
ICLR,outstanding,3,lowercase latin letters,2,1,0.5,1.714678
ICLR,outstanding,3,formal language theory,2,1,0.5,1.714678
ICLR,outstanding,3,expspace problems solvable,2,1,0.5,1.714678
ICLR,outstanding,3,problems solvable turing,2,1,0.5,1.714678
ICLR,outstanding,3,solvable turing machine,2,1,0.5,1.714678
ICLR,outstanding,3,turing machine polynomial,2,1,0.5,1.714678
ICLR,outstanding,3,constant number bits,2,1,0.5,1.714678
ICLR,outstanding,3,layer outputs sequence,2,1,0.5,1.714678
ICLR,outstanding,3,past masking use,2,1,0.5,1.714678
ICLR,outstanding,3,uses fixed precision,2,1,0.5,1.714678
ICLR,outstanding,3,let classes finite,2,1,0.5,1.714678
ICLR,outstanding,3,classes finite representations,2,1,0.5,1.714678
ICLR,outstanding,3,let function say,2,1,0.5,1.714678
ICLR,outstanding,3,every language every,2,1,0.5,1.714678
ICLR,outstanding,3,exponentially bounded expansion,2,1,0.5,1.714678
ICLR,outstanding,3,use strict past,2,1,0.5,1.714678
ICLR,outstanding,3,problem checking whether,2,1,0.5,1.714678
ICLR,outstanding,3,language recognized uhat,2,1,0.5,1.714678
ICLR,outstanding,3,whose shortest word,2,1,0.5,1.714678
ICLR,outstanding,3,uhats b-rasp programs,2,1,0.5,1.714678
ICLR,outstanding,3,proposition non-emptiness problem,2,1,0.5,1.714678
ICLR,outstanding,3,non-emptiness problem b-rasp,2,1,0.5,1.714678
ICLR,outstanding,3,problem b-rasp programs,2,1,0.5,1.714678
ICLR,outstanding,3,given tiling problem,2,1,0.5,1.714678
ICLR,outstanding,3,future masking rightmost,2,1,0.5,1.714678
ICLR,outstanding,3,b-rasp program constructed,2,1,0.5,1.714678
ICLR,outstanding,3,program constructed lem,2,1,0.5,1.714678
ICLR,outstanding,3,one construct polynomial,2,1,0.5,1.714678
ICLR,outstanding,3,construct polynomial time,2,1,0.5,1.714678
ICLR,outstanding,3,polynomial time uhat,2,1,0.5,1.714678
ICLR,outstanding,3,two binary numbers,2,1,0.5,1.714678
ICLR,outstanding,3,prop lem lem,2,1,0.5,1.714678
ICLR,outstanding,3,expspace lower bound,2,1,0.5,1.714678
ICLR,outstanding,3,corollary non-emptiness problem,2,1,0.5,1.714678
ICLR,outstanding,3,past masking leftmost,2,1,0.5,1.714678
ICLR,outstanding,3,upper bounds thm,2,1,0.5,1.714678
ICLR,outstanding,3,time ltl formula,2,1,0.5,1.714678
ICLR,outstanding,3,construction given yang,2,1,0.5,1.714678
ICLR,outstanding,3,proof following proposition,2,1,0.5,1.714678
ICLR,outstanding,3,following proposition found,2,1,0.5,1.714678
ICLR,outstanding,3,proposition found app,2,1,0.5,1.714678
ICLR,outstanding,3,attention layer uses,2,1,0.5,1.714678
ICLR,outstanding,3,future masking leftmost,2,1,0.5,1.714678
ICLR,outstanding,3,leftmost tie-breaking resp,2,1,0.5,1.714678
ICLR,outstanding,3,tie-breaking resp strict,2,1,0.5,1.714678
ICLR,outstanding,3,resp strict past,2,1,0.5,1.714678
ICLR,outstanding,3,past masking rightmost,2,1,0.5,1.714678
ICLR,outstanding,3,ltl subset operators,2,1,0.5,1.714678
ICLR,outstanding,3,uhats exponentially succinct,2,1,0.5,1.714678
ICLR,outstanding,3,every ltl formula,2,1,0.5,1.714678
ICLR,outstanding,3,size polynomial smallest,2,1,0.5,1.714678
ICLR,outstanding,3,polynomial smallest accepted,2,1,0.5,1.714678
ICLR,outstanding,3,accepted word length,2,1,0.5,1.714678
ICLR,outstanding,3,word length least,2,1,0.5,1.714678
ICLR,outstanding,3,uhats polynomially bounded,2,1,0.5,1.714678
ICLR,outstanding,3,bounded expansion ltl,2,1,0.5,1.714678
ICLR,outstanding,3,uhats doubly exponentially,2,1,0.5,1.714678
ICLR,outstanding,3,translation counter-free automata,2,1,0.5,1.714678
ICLR,outstanding,3,incurs exponential blow-up,2,1,0.5,1.714678
ICLR,outstanding,3,paper iclr llm,1,1,0.5,0.857339
ICLR,outstanding,3,iclr llm ost,1,1,0.5,0.857339
ICLR,outstanding,3,llm ost ulti,1,1,0.5,0.857339
ICLR,outstanding,3,ost ulti urn,1,1,0.5,0.857339
ICLR,outstanding,3,urn onversation philippe,1,1,0.5,0.857339
ICLR,outstanding,3,onversation philippe laban,1,1,0.5,0.857339
ICLR,outstanding,3,philippe laban hiroaki,1,1,0.5,0.857339
ICLR,outstanding,3,laban hiroaki hayashi,1,1,0.5,0.857339
ICLR,outstanding,3,hiroaki hayashi yingbo,1,1,0.5,0.857339
ICLR,outstanding,3,hayashi yingbo zhou,1,1,0.5,0.857339
ICLR,outstanding,3,yingbo zhou jennifer,1,1,0.5,0.857339
ICLR,outstanding,3,zhou jennifer neville,1,1,0.5,0.857339
ICLR,outstanding,3,jennifer neville microsoft,1,1,0.5,0.857339
ICLR,outstanding,3,neville microsoft research,1,1,0.5,0.857339
ICLR,outstanding,3,microsoft research salesforce,1,1,0.5,0.857339
ICLR,outstanding,3,research salesforce research,1,1,0.5,0.857339
ICLR,outstanding,3,salesforce research bstract,1,1,0.5,0.857339
ICLR,outstanding,3,research bstract large,1,1,0.5,0.857339
ICLR,outstanding,3,bstract large language,1,1,0.5,0.857339
ICLR,outstanding,3,models llms conversational,1,1,0.5,0.857339
ICLR,outstanding,3,llms conversational interfaces,1,1,0.5,0.857339
ICLR,outstanding,3,conversational interfaces llms,1,1,0.5,0.857339
ICLR,outstanding,3,interfaces llms potential,1,1,0.5,0.857339
ICLR,outstanding,3,llms potential assist,1,1,0.5,0.857339
ICLR,outstanding,3,potential assist users,1,1,0.5,0.857339
ICLR,outstanding,3,assist users fully,1,1,0.5,0.857339
ICLR,outstanding,3,users fully specify,1,1,0.5,0.857339
ICLR,outstanding,3,fully specify task,1,1,0.5,0.857339
ICLR,outstanding,3,specify task hand,1,1,0.5,0.857339
ICLR,outstanding,3,task hand help,1,1,0.5,0.857339
ICLR,outstanding,3,hand help define,1,1,0.5,0.857339
ICLR,outstanding,3,help define explore,1,1,0.5,0.857339
ICLR,outstanding,3,define explore refine,1,1,0.5,0.857339
ICLR,outstanding,3,explore refine need,1,1,0.5,0.857339
ICLR,outstanding,3,refine need multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,need multi-turn conversational,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn conversational exchange,1,1,0.5,0.857339
ICLR,outstanding,3,conversational exchange although,1,1,0.5,0.857339
ICLR,outstanding,3,exchange although analysis,1,1,0.5,0.857339
ICLR,outstanding,3,although analysis llm,1,1,0.5,0.857339
ICLR,outstanding,3,analysis llm conversation,1,1,0.5,0.857339
ICLR,outstanding,3,confirmed underspecification occurs,1,1,0.5,0.857339
ICLR,outstanding,3,underspecification occurs frequently,1,1,0.5,0.857339
ICLR,outstanding,3,occurs frequently user,1,1,0.5,0.857339
ICLR,outstanding,3,frequently user instructions,1,1,0.5,0.857339
ICLR,outstanding,3,user instructions llm,1,1,0.5,0.857339
ICLR,outstanding,3,instructions llm evaluation,1,1,0.5,0.857339
ICLR,outstanding,3,llm evaluation predominantly,1,1,0.5,0.857339
ICLR,outstanding,3,evaluation predominantly focused,1,1,0.5,0.857339
ICLR,outstanding,3,predominantly focused single-turn,1,1,0.5,0.857339
ICLR,outstanding,3,focused single-turn fully-specified,1,1,0.5,0.857339
ICLR,outstanding,3,single-turn fully-specified instruction,1,1,0.5,0.857339
ICLR,outstanding,3,fully-specified instruction setting,1,1,0.5,0.857339
ICLR,outstanding,3,instruction setting work,1,1,0.5,0.857339
ICLR,outstanding,3,setting work perform,1,1,0.5,0.857339
ICLR,outstanding,3,work perform large-scale,1,1,0.5,0.857339
ICLR,outstanding,3,perform large-scale simulation,1,1,0.5,0.857339
ICLR,outstanding,3,large-scale simulation experiments,1,1,0.5,0.857339
ICLR,outstanding,3,simulation experiments compare,1,1,0.5,0.857339
ICLR,outstanding,3,experiments compare llm,1,1,0.5,0.857339
ICLR,outstanding,3,compare llm performance,1,1,0.5,0.857339
ICLR,outstanding,3,llm performance single-,1,1,0.5,0.857339
ICLR,outstanding,3,performance single- multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn settings experiments,1,1,0.5,0.857339
ICLR,outstanding,3,settings experiments confirm,1,1,0.5,0.857339
ICLR,outstanding,3,experiments confirm top,1,1,0.5,0.857339
ICLR,outstanding,3,confirm top open-,1,1,0.5,0.857339
ICLR,outstanding,3,top open- closed-weight,1,1,0.5,0.857339
ICLR,outstanding,3,open- closed-weight llms,1,1,0.5,0.857339
ICLR,outstanding,3,closed-weight llms test,1,1,0.5,0.857339
ICLR,outstanding,3,llms test exhibit,1,1,0.5,0.857339
ICLR,outstanding,3,test exhibit significantly,1,1,0.5,0.857339
ICLR,outstanding,3,exhibit significantly lower,1,1,0.5,0.857339
ICLR,outstanding,3,significantly lower performance,1,1,0.5,0.857339
ICLR,outstanding,3,lower performance multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,performance multi-turn conversations,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn conversations single-turn,1,1,0.5,0.857339
ICLR,outstanding,3,conversations single-turn average,1,1,0.5,0.857339
ICLR,outstanding,3,single-turn average drop,1,1,0.5,0.857339
ICLR,outstanding,3,average drop across,1,1,0.5,0.857339
ICLR,outstanding,3,drop across six,1,1,0.5,0.857339
ICLR,outstanding,3,across six generation,1,1,0.5,0.857339
ICLR,outstanding,3,six generation tasks,1,1,0.5,0.857339
ICLR,outstanding,3,generation tasks analysis,1,1,0.5,0.857339
ICLR,outstanding,3,tasks analysis simulated,1,1,0.5,0.857339
ICLR,outstanding,3,analysis simulated conversations,1,1,0.5,0.857339
ICLR,outstanding,3,simulated conversations decomposes,1,1,0.5,0.857339
ICLR,outstanding,3,conversations decomposes performance,1,1,0.5,0.857339
ICLR,outstanding,3,decomposes performance degradation,1,1,0.5,0.857339
ICLR,outstanding,3,two components minor,1,1,0.5,0.857339
ICLR,outstanding,3,components minor loss,1,1,0.5,0.857339
ICLR,outstanding,3,minor loss aptitude,1,1,0.5,0.857339
ICLR,outstanding,3,loss aptitude significant,1,1,0.5,0.857339
ICLR,outstanding,3,aptitude significant increase,1,1,0.5,0.857339
ICLR,outstanding,3,significant increase unreliability,1,1,0.5,0.857339
ICLR,outstanding,3,unreliability find llms,1,1,0.5,0.857339
ICLR,outstanding,3,find llms often,1,1,0.5,0.857339
ICLR,outstanding,3,llms often make,1,1,0.5,0.857339
ICLR,outstanding,3,often make assumptions,1,1,0.5,0.857339
ICLR,outstanding,3,make assumptions early,1,1,0.5,0.857339
ICLR,outstanding,3,assumptions early turns,1,1,0.5,0.857339
ICLR,outstanding,3,early turns prematurely,1,1,0.5,0.857339
