analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
combined_400,ICML,oral,apply,7,1,1.0,10.883085
combined_400,ICML,oral,process,7,1,1.0,10.883085
combined_400,ICML,oral,loop,7,1,1.0,10.883085
combined_400,ICML,oral,structure,7,1,1.0,10.883085
combined_400,ICML,oral,first,7,1,1.0,10.883085
combined_400,ICML,oral,diverse,7,1,1.0,10.883085
combined_400,ICML,oral,preserves,7,1,1.0,10.883085
combined_400,ICML,oral,dataset,7,1,1.0,10.883085
combined_400,ICML,oral,rather,7,1,1.0,10.883085
combined_400,ICML,oral,rollouts,7,1,1.0,10.883085
combined_400,ICML,oral,corpora,7,1,1.0,10.883085
combined_400,ICML,oral,workflow,7,1,1.0,10.883085
combined_400,ICML,oral,section,7,1,1.0,10.883085
combined_400,ICML,oral,utils,7,1,1.0,10.883085
combined_400,ICML,oral,parse,7,1,1.0,10.883085
combined_400,ICML,oral,format,7,1,1.0,10.883085
combined_400,ICML,oral,patch,7,1,1.0,10.883085
combined_400,ICML,oral,ensure,7,1,1.0,10.883085
combined_400,ICML,oral,efficiency,7,1,1.0,10.883085
combined_400,ICML,oral,series,7,1,1.0,10.883085
combined_400,ICML,oral,davinci-dev-,7,1,1.0,10.883085
combined_400,ICML,oral,davinci-dev,6,1,1.0,9.328358
combined_400,ICML,oral,paradigm,6,1,1.0,9.328358
combined_400,ICML,oral,behaviors,6,1,1.0,9.328358
combined_400,ICML,oral,broad,6,1,1.0,9.328358
combined_400,ICML,oral,observations,6,1,1.0,9.328358
combined_400,ICML,oral,authenticity,6,1,1.0,9.328358
combined_400,ICML,oral,scaffold,6,1,1.0,9.328358
combined_400,ICML,oral,best,6,1,1.0,9.328358
combined_400,ICML,oral,beyond,6,1,1.0,9.328358
combined_400,ICML,oral,scientific,6,1,1.0,9.328358
combined_400,ICML,oral,localize,6,1,1.0,9.328358
combined_400,ICML,oral,detailed,6,1,1.0,9.328358
combined_400,ICML,oral,issues,6,1,1.0,9.328358
combined_400,ICML,oral,changes,6,1,1.0,9.328358
combined_400,ICML,oral,fine-tuning,6,1,1.0,9.328358
combined_400,ICML,oral,dynamics,6,1,1.0,9.328358
combined_400,ICML,oral,pre-training,6,1,1.0,9.328358
combined_400,ICML,oral,action,6,1,1.0,9.328358
combined_400,ICML,oral,deployment,6,1,1.0,9.328358
combined_400,ICML,oral,workflows,6,1,1.0,9.328358
combined_400,ICML,oral,patterns,6,1,1.0,9.328358
combined_400,ICML,oral,languages,6,1,1.0,9.328358
combined_400,ICML,oral,corpus,6,1,1.0,9.328358
combined_400,ICML,oral,public,6,1,1.0,9.328358
combined_400,ICML,oral,provide,6,1,1.0,9.328358
combined_400,ICML,oral,task,6,1,1.0,9.328358
combined_400,ICML,oral,based,6,1,1.0,9.328358
combined_400,ICML,oral,prior,6,1,1.0,9.328358
combined_400,ICML,oral,return,6,1,1.0,9.328358
combined_400,ICML,oral,indicates,6,1,1.0,9.328358
combined_400,ICML,oral,design,6,1,1.0,9.328358
combined_400,ICML,oral,single,6,1,1.0,9.328358
combined_400,ICML,oral,messages,6,1,1.0,9.328358
combined_400,ICML,oral,subsets,6,1,1.0,9.328358
combined_400,ICML,oral,weak,6,1,1.0,9.328358
combined_400,ICML,oral,dswe-smith,6,1,1.0,9.328358
combined_400,ICML,oral,improves,6,1,1.0,9.328358
combined_400,ICML,oral,complex,5,1,1.0,7.773632
combined_400,ICML,oral,mirrors,5,1,1.0,7.773632
combined_400,ICML,oral,preserve,5,1,1.0,7.773632
combined_400,ICML,oral,flow,5,1,1.0,7.773632
combined_400,ICML,oral,invocations,5,1,1.0,7.773632
combined_400,ICML,oral,scaffolds,5,1,1.0,7.773632
combined_400,ICML,oral,observe,5,1,1.0,7.773632
combined_400,ICML,oral,revise,5,1,1.0,7.773632
combined_400,ICML,oral,badertdinov,5,1,1.0,7.773632
combined_400,ICML,oral,request,5,1,1.0,7.773632
combined_400,ICML,oral,iterative,5,1,1.0,7.773632
combined_400,ICML,oral,step,5,1,1.0,7.773632
combined_400,ICML,oral,full,5,1,1.0,7.773632
combined_400,ICML,oral,applying,5,1,1.0,7.773632
combined_400,ICML,oral,simulated,5,1,1.0,7.773632
combined_400,ICML,oral,generalization,5,1,1.0,7.773632
combined_400,ICML,oral,construction,5,1,1.0,7.773632
combined_400,ICML,oral,critical,5,1,1.0,7.773632
combined_400,ICML,oral,trained,5,1,1.0,7.773632
combined_400,ICML,oral,error,5,1,1.0,7.773632
combined_400,ICML,oral,alignment,5,1,1.0,7.773632
combined_400,ICML,oral,top,5,1,1.0,7.773632
combined_400,ICML,oral,additional,5,1,1.0,7.773632
combined_400,ICML,oral,filtering,5,1,1.0,7.773632
combined_400,ICML,oral,pass,5,1,1.0,7.773632
combined_400,ICML,oral,raw,5,1,1.0,7.773632
combined_400,ICML,oral,openhands,5,1,1.0,7.773632
combined_400,ICML,oral,liu,4,1,1.0,6.218905
combined_400,ICML,oral,large,4,1,1.0,6.218905
combined_400,ICML,oral,navigate,4,1,1.0,6.218905
combined_400,ICML,oral,dynamic,4,1,1.0,6.218905
combined_400,ICML,oral,systematic,4,1,1.0,6.218905
combined_400,ICML,oral,collected,4,1,1.0,6.218905
combined_400,ICML,oral,depth,4,1,1.0,6.218905
combined_400,ICML,oral,demonstrate,4,1,1.0,6.218905
combined_400,ICML,oral,sizes,4,1,1.0,6.218905
combined_400,ICML,oral,read,4,1,1.0,6.218905
combined_400,ICML,oral,description,4,1,1.0,6.218905
combined_400,ICML,oral,requires,4,1,1.0,6.218905
combined_400,ICML,oral,team,4,1,1.0,6.218905
combined_400,ICML,oral,quantity,4,1,1.0,6.218905
combined_400,ICML,oral,number,4,1,1.0,6.218905
combined_400,ICML,oral,natural,4,1,1.0,6.218905
combined_400,ICML,oral,navigation,4,1,1.0,6.218905
combined_400,ICML,oral,build,4,1,1.0,6.218905
combined_400,ICML,oral,factorized,4,1,1.0,6.218905
combined_400,ICML,oral,without,4,1,1.0,6.218905
combined_400,ICML,oral,observation,4,1,1.0,6.218905
combined_400,ICML,oral,developer,4,1,1.0,6.218905
combined_400,ICML,oral,even,4,1,1.0,6.218905
combined_400,ICML,oral,generate,4,1,1.0,6.218905
combined_400,ICML,oral,whether,4,1,1.0,6.218905
combined_400,ICML,oral,together,4,1,1.0,6.218905
combined_400,ICML,oral,actions,4,1,1.0,6.218905
combined_400,ICML,oral,capture,4,1,1.0,6.218905
combined_400,ICML,oral,b-token,4,1,1.0,6.218905
combined_400,ICML,oral,content,4,1,1.0,6.218905
combined_400,ICML,oral,diffs,4,1,1.0,6.218905
combined_400,ICML,oral,outputs,4,1,1.0,6.218905
combined_400,ICML,oral,represent,4,1,1.0,6.218905
combined_400,ICML,oral,following,4,1,1.0,6.218905
combined_400,ICML,oral,traces,4,1,1.0,6.218905
combined_400,ICML,oral,set,4,1,1.0,6.218905
combined_400,ICML,oral,analysis,4,1,1.0,6.218905
combined_400,ICML,oral,robustness,4,1,1.0,6.218905
combined_400,ICML,oral,scalability,4,1,1.0,6.218905
combined_400,ICML,oral,oracle,4,1,1.0,6.218905
combined_400,ICML,oral,multi-step,4,1,1.0,6.218905
combined_400,ICML,oral,codebase,4,1,1.0,6.218905
combined_400,ICML,oral,sequence,4,1,1.0,6.218905
combined_400,ICML,oral,modifications,4,1,1.0,6.218905
combined_400,ICML,oral,outcomes,4,1,1.0,6.218905
combined_400,ICML,oral,def,4,1,1.0,6.218905
combined_400,ICML,oral,line,4,1,1.0,6.218905
combined_400,ICML,oral,retrieval,4,1,1.0,6.218905
combined_400,ICML,oral,sample,4,1,1.0,6.218905
combined_400,ICML,oral,approaches,4,1,1.0,6.218905
combined_400,ICML,oral,key,4,1,1.0,6.218905
combined_400,ICML,oral,focused,4,1,1.0,6.218905
combined_400,ICML,oral,metadata,4,1,1.0,6.218905
combined_400,ICML,oral,level,4,1,1.0,6.218905
combined_400,ICML,oral,million,4,1,1.0,6.218905
combined_400,ICML,oral,directly,4,1,1.0,6.218905
combined_400,ICML,oral,specific,4,1,1.0,6.218905
combined_400,ICML,oral,within,4,1,1.0,6.218905
combined_400,ICML,oral,passing,4,1,1.0,6.218905
combined_400,ICML,oral,swe-v,4,1,1.0,6.218905
combined_400,ICML,oral,consistently,4,1,1.0,6.218905
combined_400,ICML,oral,stages,4,1,1.0,6.218905
combined_400,ICML,oral,yields,4,1,1.0,6.218905
combined_400,ICML,oral,mix,4,1,1.0,6.218905
combined_400,ICML,oral,zero-shot,4,1,1.0,6.218905
combined_400,ICML,oral,recent,4,1,1.0,6.218905
combined_400,ICML,oral,zeng,3,1,1.0,4.664179
combined_400,ICML,oral,llm,3,1,1.0,4.664179
combined_400,ICML,oral,methods,3,1,1.0,4.664179
combined_400,ICML,oral,underexplored,3,1,1.0,4.664179
combined_400,ICML,oral,due,3,1,1.0,4.664179
combined_400,ICML,oral,scalable,3,1,1.0,4.664179
combined_400,ICML,oral,path,3,1,1.0,4.664179
combined_400,ICML,oral,foundational,3,1,1.0,4.664179
combined_400,ICML,oral,reinforcement,3,1,1.0,4.664179
combined_400,ICML,oral,central,3,1,1.0,4.664179
combined_400,ICML,oral,study,3,1,1.0,4.664179
combined_400,ICML,oral,methodology,3,1,1.0,4.664179
combined_400,ICML,oral,executions,3,1,1.0,4.664179
combined_400,ICML,oral,verify,3,1,1.0,4.664179
combined_400,ICML,oral,previous,3,1,1.0,4.664179
combined_400,ICML,oral,imi,3,1,1.0,4.664179
combined_400,ICML,oral,performing,3,1,1.0,4.664179
combined_400,ICML,oral,state-of-the-art,3,1,1.0,4.664179
combined_400,ICML,oral,among,3,1,1.0,4.664179
combined_400,ICML,oral,significant,3,1,1.0,4.664179
combined_400,ICML,oral,typically,3,1,1.0,4.664179
combined_400,ICML,oral,broader,3,1,1.0,4.664179
combined_400,ICML,oral,research,3,1,1.0,4.664179
combined_400,ICML,oral,diff,3,1,1.0,4.664179
combined_400,ICML,oral,curate,3,1,1.0,4.664179
combined_400,ICML,oral,different,3,1,1.0,4.664179
combined_400,ICML,oral,introduction,3,1,1.0,4.664179
combined_400,ICML,oral,reflects,3,1,1.0,4.664179
combined_400,ICML,oral,iteratively,3,1,1.0,4.664179
combined_400,ICML,oral,dependencies,3,1,1.0,4.664179
combined_400,ICML,oral,supervised,3,1,1.0,4.664179
combined_400,ICML,oral,curated,3,1,1.0,4.664179
combined_400,ICML,oral,followed,3,1,1.0,4.664179
combined_400,ICML,oral,limited,3,1,1.0,4.664179
combined_400,ICML,oral,used,3,1,1.0,4.664179
combined_400,ICML,oral,correct,3,1,1.0,4.664179
combined_400,ICML,oral,generated,3,1,1.0,4.664179
combined_400,ICML,oral,collect,3,1,1.0,4.664179
combined_400,ICML,oral,small,3,1,1.0,4.664179
combined_400,ICML,oral,alone,3,1,1.0,4.664179
combined_400,ICML,oral,like,3,1,1.0,4.664179
combined_400,ICML,oral,subsequent,3,1,1.0,4.664179
combined_400,ICML,oral,refine,3,1,1.0,4.664179
combined_400,ICML,oral,existing,3,1,1.0,4.664179
combined_400,ICML,oral,predominantly,3,1,1.0,4.664179
combined_400,ICML,oral,samples,3,1,1.0,4.664179
combined_400,ICML,oral,history,3,1,1.0,4.664179
combined_400,ICML,oral,sequential,3,1,1.0,4.664179
combined_400,ICML,oral,interactive,3,1,1.0,4.664179
combined_400,ICML,oral,learn,3,1,1.0,4.664179
combined_400,ICML,oral,separately,3,1,1.0,4.664179
combined_400,ICML,oral,coherent,3,1,1.0,4.664179
combined_400,ICML,oral,problem-solving,3,1,1.0,4.664179
combined_400,ICML,oral,bridge,3,1,1.0,4.664179
combined_400,ICML,oral,gap,3,1,1.0,4.664179
combined_400,ICML,oral,included,3,1,1.0,4.664179
combined_400,ICML,oral,bundling,3,1,1.0,4.664179
combined_400,ICML,oral,modification,3,1,1.0,4.664179
combined_400,ICML,oral,interactions,3,1,1.0,4.664179
combined_400,ICML,oral,runtime,3,1,1.0,4.664179
combined_400,ICML,oral,errors,3,1,1.0,4.664179
combined_400,ICML,oral,constructed,3,1,1.0,4.664179
combined_400,ICML,oral,loops,3,1,1.0,4.664179
combined_400,ICML,oral,setup,3,1,1.0,4.664179
combined_400,ICML,oral,related,3,1,1.0,4.664179
combined_400,ICML,oral,second,3,1,1.0,4.664179
combined_400,ICML,oral,reach,3,1,1.0,4.664179
combined_400,ICML,oral,benefits,3,1,1.0,4.664179
combined_400,ICML,oral,consistent,3,1,1.0,4.664179
combined_400,ICML,oral,resulting,3,1,1.0,4.664179
combined_400,ICML,oral,state,3,1,1.0,4.664179
combined_400,ICML,oral,report,3,1,1.0,4.664179
combined_400,ICML,oral,necessary,3,1,1.0,4.664179
combined_400,ICML,oral,provided,3,1,1.0,4.664179
combined_400,ICML,oral,require,3,1,1.0,4.664179
combined_400,ICML,oral,running,3,1,1.0,4.664179
combined_400,ICML,oral,must,3,1,1.0,4.664179
combined_400,ICML,oral,traditional,3,1,1.0,4.664179
combined_400,ICML,oral,action-observation,3,1,1.0,4.664179
combined_400,ICML,oral,experience,3,1,1.0,4.664179
combined_400,ICML,oral,unified,3,1,1.0,4.664179
combined_400,ICML,oral,datetime,3,1,1.0,4.664179
combined_400,ICML,oral,strptime,3,1,1.0,4.664179
combined_400,ICML,oral,available,3,1,1.0,4.664179
combined_400,ICML,oral,uses,3,1,1.0,4.664179
combined_400,ICML,oral,ensures,3,1,1.0,4.664179
combined_400,ICML,oral,sources,3,1,1.0,4.664179
combined_400,ICML,oral,collection,3,1,1.0,4.664179
combined_400,ICML,oral,organization,3,1,1.0,4.664179
combined_400,ICML,oral,summary,3,1,1.0,4.664179
combined_400,ICML,oral,rollout,3,1,1.0,4.664179
combined_400,ICML,oral,python-focused,3,1,1.0,4.664179
combined_400,ICML,oral,obtain,3,1,1.0,4.664179
combined_400,ICML,oral,most-starred,3,1,1.0,4.664179
combined_400,ICML,oral,api,3,1,1.0,4.664179
combined_400,ICML,oral,phase,3,1,1.0,4.664179
combined_400,ICML,oral,standard,3,1,1.0,4.664179
combined_400,ICML,oral,future,3,1,1.0,4.664179
combined_400,ICML,oral,coding,3,1,1.0,4.664179
combined_400,ICML,oral,swe-,3,1,1.0,4.664179
combined_400,ICML,oral,non-passing,3,1,1.0,4.664179
combined_400,ICML,oral,experiments,3,1,1.0,4.664179
combined_400,ICML,oral,domain,3,1,1.0,4.664179
combined_400,ICML,oral,knowledge,3,1,1.0,4.664179
combined_400,ICML,oral,b-base,3,1,1.0,4.664179
combined_400,ICML,oral,robust,3,1,1.0,4.664179
combined_400,ICML,oral,method,3,1,1.0,4.664179
combined_400,ICML,oral,swe-smith,3,1,1.0,4.664179
combined_400,ICML,oral,dagentlessmt,3,1,1.0,4.664179
combined_400,ICML,oral,setting,3,1,1.0,4.664179
combined_400,ICML,oral,checkpoint,3,1,1.0,4.664179
combined_400,ICML,oral,strongest,3,1,1.0,4.664179
combined_400,ICML,oral,yes,3,1,1.0,4.664179
combined_400,ICML,oral,representation,3,1,1.0,4.664179
combined_400,ICML,oral,scales,3,1,1.0,4.664179
combined_400,ICML,oral,transfer,3,1,1.0,4.664179
combined_400,ICML,oral,surpassing,3,1,1.0,4.664179
combined_400,ICML,oral,notably,3,1,1.0,4.664179
combined_400,ICML,oral,suggests,3,1,1.0,4.664179
combined_400,ICML,oral,benchmark,3,1,1.0,4.664179
combined_400,ICML,oral,ablation,3,1,1.0,4.664179
combined_400,ICML,oral,composition,3,1,1.0,4.664179
combined_400,ICML,oral,fit,3,1,1.0,4.664179
combined_400,ICML,oral,mixture,3,1,1.0,4.664179
combined_400,ICML,oral,suggesting,3,1,1.0,4.664179
combined_400,ICML,oral,headroom,3,1,1.0,4.664179
combined_400,ICML,oral,introduces,3,1,1.0,4.664179
combined_400,ICML,oral,huang,2,1,1.0,3.109453
combined_400,ICML,oral,sii,2,1,1.0,3.109453
combined_400,ICML,oral,recently,2,1,1.0,3.109453
combined_400,ICML,oral,shifted,2,1,1.0,3.109453
combined_400,ICML,oral,single-turn,2,1,1.0,3.109453
combined_400,ICML,oral,autonomously,2,1,1.0,3.109453
combined_400,ICML,oral,become,2,1,1.0,3.109453
combined_400,ICML,oral,remains,2,1,1.0,3.109453
combined_400,ICML,oral,critically,2,1,1.0,3.109453
combined_400,ICML,oral,resource,2,1,1.0,3.109453
combined_400,ICML,oral,offering,2,1,1.0,3.109453
combined_400,ICML,oral,expensive,2,1,1.0,3.109453
combined_400,ICML,oral,challenge,2,1,1.0,3.109453
combined_400,ICML,oral,address,2,1,1.0,3.109453
combined_400,ICML,oral,present,2,1,1.0,3.109453
combined_400,ICML,oral,principles,2,1,1.0,3.109453
combined_400,ICML,oral,comprising,2,1,1.0,3.109453
combined_400,ICML,oral,experiences,2,1,1.0,3.109453
combined_400,ICML,oral,providing,2,1,1.0,3.109453
combined_400,ICML,oral,settings,2,1,1.0,3.109453
combined_400,ICML,oral,aligned,2,1,1.0,3.109453
combined_400,ICML,oral,half,2,1,1.0,3.109453
combined_400,ICML,oral,advantage,2,1,1.0,3.109453
combined_400,ICML,oral,achieve,2,1,1.0,3.109453
combined_400,ICML,oral,resolution,2,1,1.0,3.109453
combined_400,ICML,oral,rates,2,1,1.0,3.109453
combined_400,ICML,oral,respectively,2,1,1.0,3.109453
combined_400,ICML,oral,starting,2,1,1.0,3.109453
combined_400,ICML,oral,non-coder,2,1,1.0,3.109453
combined_400,ICML,oral,plan,2,1,1.0,3.109453
combined_400,ICML,oral,portion,2,1,1.0,3.109453
combined_400,ICML,oral,checkpoints,2,1,1.0,3.109453
combined_400,ICML,oral,unavailable,2,1,1.0,3.109453
combined_400,ICML,oral,community,2,1,1.0,3.109453
combined_400,ICML,oral,comments,2,1,1.0,3.109453
combined_400,ICML,oral,patches,2,1,1.0,3.109453
combined_400,ICML,oral,overview,2,1,1.0,3.109453
combined_400,ICML,oral,left,2,1,1.0,3.109453
combined_400,ICML,oral,elements,2,1,1.0,3.109453
combined_400,ICML,oral,right,2,1,1.0,3.109453
combined_400,ICML,oral,reported,2,1,1.0,3.109453
combined_400,ICML,oral,corresponding,2,1,1.0,3.109453
combined_400,ICML,oral,synthesizing,2,1,1.0,3.109453
combined_400,ICML,oral,jain,2,1,1.0,3.109453
combined_400,ICML,oral,jimenez,2,1,1.0,3.109453
combined_400,ICML,oral,real-world,2,1,1.0,3.109453
combined_400,ICML,oral,validate,2,1,1.0,3.109453
combined_400,ICML,oral,dominant,2,1,1.0,3.109453
combined_400,ICML,oral,transformed,2,1,1.0,3.109453
combined_400,ICML,oral,moreover,2,1,1.0,3.109453
combined_400,ICML,oral,cases,2,1,1.0,3.109453
combined_400,ICML,oral,high-quality,2,1,1.0,3.109453
combined_400,ICML,oral,systems,2,1,1.0,3.109453
combined_400,ICML,oral,solve,2,1,1.0,3.109453
combined_400,ICML,oral,filtered,2,1,1.0,3.109453
combined_400,ICML,oral,raises,2,1,1.0,3.109453
combined_400,ICML,oral,question,2,1,1.0,3.109453
combined_400,ICML,oral,domains,2,1,1.0,3.109453
combined_400,ICML,oral,offers,2,1,1.0,3.109453
combined_400,ICML,oral,value,2,1,1.0,3.109453
combined_400,ICML,oral,exposing,2,1,1.0,3.109453
combined_400,ICML,oral,iterations,2,1,1.0,3.109453
combined_400,ICML,oral,contextual,2,1,1.0,3.109453
combined_400,ICML,oral,yet,2,1,1.0,3.109453
combined_400,ICML,oral,potential,2,1,1.0,3.109453
combined_400,ICML,oral,procedural,2,1,1.0,3.109453
combined_400,ICML,oral,therefore,2,1,1.0,3.109453
combined_400,ICML,oral,identify,2,1,1.0,3.109453
combined_400,ICML,oral,consider,2,1,1.0,3.109453
combined_400,ICML,oral,typical,2,1,1.0,3.109453
combined_400,ICML,oral,changed,2,1,1.0,3.109453
combined_400,ICML,oral,examined,2,1,1.0,3.109453
combined_400,ICML,oral,revisions,2,1,1.0,3.109453
combined_400,ICML,oral,massive,2,1,1.0,3.109453
combined_400,ICML,oral,retrieve,2,1,1.0,3.109453
combined_400,ICML,oral,skills,2,1,1.0,3.109453
combined_400,ICML,oral,environmental,2,1,1.0,3.109453
combined_400,ICML,oral,formalize,2,1,1.0,3.109453
combined_400,ICML,oral,type,2,1,1.0,3.109453
combined_400,ICML,oral,emphasizes,2,1,1.0,3.109453
combined_400,ICML,oral,realistic,2,1,1.0,3.109453
combined_400,ICML,oral,produced,2,1,1.0,3.109453
combined_400,ICML,oral,sequences,2,1,1.0,3.109453
combined_400,ICML,oral,identifying,2,1,1.0,3.109453
combined_400,ICML,oral,multiple,2,1,1.0,3.109453
combined_400,ICML,oral,times,2,1,1.0,3.109453
combined_400,ICML,oral,textual,2,1,1.0,3.109453
combined_400,ICML,oral,reflect,2,1,1.0,3.109453
combined_400,ICML,oral,allows,2,1,1.0,3.109453
combined_400,ICML,oral,genuine,2,1,1.0,3.109453
combined_400,ICML,oral,retrospectively,2,1,1.0,3.109453
combined_400,ICML,oral,filter,2,1,1.0,3.109453
combined_400,ICML,oral,strategy,2,1,1.0,3.109453
combined_400,ICML,oral,ones,2,1,1.0,3.109453
combined_400,ICML,oral,inherent,2,1,1.0,3.109453
combined_400,ICML,outstanding,reasoning,68,2,1.0,71.144591
combined_400,ICML,outstanding,sampling,63,2,1.0,65.913371
combined_400,ICML,outstanding,log,58,2,1.0,60.682151
combined_400,ICML,outstanding,order,53,2,1.0,55.450931
combined_400,ICML,outstanding,diffusion,49,2,1.0,51.265955
combined_400,ICML,outstanding,model,45,2,1.0,47.080979
combined_400,ICML,outstanding,score,42,1,0.5,43.942247
combined_400,ICML,outstanding,dllms,40,1,0.5,41.849759
combined_400,ICML,outstanding,distribution,37,2,1.0,38.711027
combined_400,ICML,outstanding,models,35,2,1.0,36.618539
combined_400,ICML,outstanding,pdata,34,1,0.5,35.572295
combined_400,ICML,outstanding,generation,32,1,0.5,33.479807
combined_400,ICML,outstanding,arbitrary,29,1,0.5,30.341076
combined_400,ICML,outstanding,tokens,29,1,0.5,30.341076
combined_400,ICML,outstanding,results,28,2,1.0,29.294832
combined_400,ICML,outstanding,algorithm,28,2,1.0,29.294832
combined_400,ICML,outstanding,decoding,28,1,0.5,29.294832
combined_400,ICML,outstanding,flexibility,27,1,0.5,28.248588
combined_400,ICML,outstanding,justgrpo,26,1,0.5,27.202344
combined_400,ICML,outstanding,complexity,25,2,1.0,26.1561
combined_400,ICML,outstanding,assumption,25,2,1.0,26.1561
combined_400,ICML,outstanding,potential,24,1,0.5,25.109856
combined_400,ICML,outstanding,function,23,2,1.0,24.063612
combined_400,ICML,outstanding,standard,22,2,1.0,23.017368
combined_400,ICML,outstanding,following,22,2,1.0,23.017368
combined_400,ICML,outstanding,section,22,2,1.0,23.017368
combined_400,ICML,outstanding,token,21,1,0.5,21.971124
combined_400,ICML,outstanding,figure,21,1,0.5,21.971124
combined_400,ICML,outstanding,training,21,1,0.5,21.971124
combined_400,ICML,outstanding,parallel,20,1,0.5,20.92488
