paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,results,observed,1522,0.361,6,1,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,ablation,observed,526,0.0,3,1,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,conclusion,observed,115,0.027,0,0,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,limitations,observed,111,,0,0,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,appendix,observed,2426,,6,1,0,14
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,other,observed,1215,,0,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,abstract,observed,205,0.059,1,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,observed,475,0.136,0,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,observed,321,0.092,0,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,observed,732,0.21,1,0,0,3
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,experimental_design,observed,403,0.115,1,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,results,observed,958,0.274,4,2,0,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,ablation,observed,323,0.093,1,2,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,conclusion,observed,74,0.021,0,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,appendix,observed,1945,,7,1,0,0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,other,not_applicable,0,0.0,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,abstract,observed,144,0.0227,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,observed,527,0.083,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,observed,688,0.1084,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,observed,1873,0.2951,1,0,0,5
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,theory,observed,289,0.0455,1,0,0,3
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,experimental_design,observed,1044,0.1645,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,results,observed,1295,0.2041,1,3,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,ablation,observed,297,0.0468,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,conclusion,observed,125,0.0197,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,limitations,observed,64,0.0101,0,0,0,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,appendix,observed,2469,,12,6,1,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,other,observed,2123,,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,abstract,observed,176,0.034036,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,observed,724,0.140012,1,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,observed,262,0.050667,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,observed,2089,0.403984,3,0,0,8
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,experimental_design,observed,575,0.111197,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,results,observed,378,0.0731,1,2,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,ablation,observed,617,0.119319,0,2,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,conclusion,observed,45,0.008702,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,limitations,observed,150,,0,0,0,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,appendix,observed,6893,,2,4,2,7
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,other,observed,305,0.058983,0,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,abstract,observed,177,0.0334,0,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,observed,640,0.1206,1,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,observed,580,0.1093,0,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,observed,1200,0.2262,1,0,0,7
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,theory,observed,420,0.0792,0,0,0,4
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,experimental_design,observed,700,0.132,0,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,results,observed,930,0.1753,5,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,ablation,observed,400,0.0754,1,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,conclusion,observed,170,0.032,0,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,limitations,observed,88,0.0166,0,0,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,appendix,observed,2667,,12,2,0,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,other,observed,1669,,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,abstract,observed,151,0.027,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,observed,567,0.1,1,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,observed,651,0.115,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,observed,1018,0.18,5,0,0,3
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,experimental_design,observed,453,0.08,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,results,observed,1810,0.32,2,8,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,ablation,observed,620,,0,2,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,conclusion,observed,226,0.04,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,limitations,observed,57,0.01,0,0,0,0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,appendix,observed,5962,,6,9,0,10
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,other,observed,3268,,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,abstract,observed,151,0.024,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,observed,815,0.127,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,observed,580,0.091,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,observed,815,0.127,0,0,0,5
icml-2026-942a8496990b,ICML,spotlight,foundation_200,theory,observed,1580,0.247,2,0,0,13
icml-2026-942a8496990b,ICML,spotlight,foundation_200,experimental_design,observed,520,0.081,0,1,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,results,observed,880,0.138,2,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,conclusion,observed,455,0.071,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,limitations,observed,540,0.084,0,0,0,0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,appendix,observed,3650,,3,3,0,24
icml-2026-942a8496990b,ICML,spotlight,foundation_200,other,observed,68,0.011,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,abstract,observed,153,0.0311,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,observed,963,0.196,1,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,observed,502,0.1022,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,observed,1559,0.3173,2,0,0,13
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,experimental_design,observed,223,0.0454,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,results,observed,756,0.1538,2,3,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,ablation,observed,645,0.1313,1,2,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,conclusion,observed,113,0.023,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,limitations,observed,251,,0,0,0,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,appendix,observed,2275,,15,3,1,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,other,observed,1225,,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,abstract,observed,169,0.027,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,introduction,observed,785,0.124,1,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,related_work,observed,650,0.103,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,observed,1550,0.246,1,0,1,6
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,theory,observed,1350,0.214,1,0,0,13
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,experimental_design,observed,625,0.099,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,results,observed,900,0.143,1,4,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,ablation,observed,150,0.024,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,conclusion,observed,128,0.02,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,appendix,observed,3000,,5,1,0,19
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,other,observed,1650,,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,abstract,observed,141,0.0176,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,introduction,observed,1500,0.1875,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,related_work,observed,620,0.0775,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,method,observed,1800,0.225,1,1,1,8
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,theory,observed,1400,0.175,0,0,0,16
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,experimental_design,observed,620,0.0775,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,results,observed,800,0.1,2,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,ablation,not_present,0,0,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,conclusion,observed,260,0.0325,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,limitations,observed,700,0.0875,0,0,0,0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,appendix,observed,9821,,3,3,3,29
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,other,observed,159,0.0199,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,abstract,observed,147,0.034958,1,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,introduction,observed,905,0.21522,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,related_work,observed,302,0.071819,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,method,observed,861,0.204756,1,0,0,3
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,experimental_design,observed,537,0.127705,0,0,0,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,results,observed,1178,0.280143,2,4,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,conclusion,observed,124,0.029489,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,limitations,observed,151,0.03591,0,0,0,0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,appendix,observed,7004,,1,24,0,4
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,other,observed,2437,,0,0,0,0
