paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-247f0a285827,ICLR,oral,foundation_200,ablation,observed,430,0.0739,1,2,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,conclusion,observed,95,0.0163,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,appendix,observed,3430,,5,4,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,other,observed,75,0.0129,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,abstract,observed,185,0.04,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,introduction,observed,1050,0.22,1,1,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,related_work,observed,270,0.05,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,method,observed,2510,0.34,1,1,0,5
iclr-2026-be5b1d259689,ICLR,oral,replication_200,theory,observed,410,,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,experimental_design,observed,600,0.1,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,results,observed,1350,0.22,3,2,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,ablation,observed,350,,1,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,conclusion,observed,120,0.02,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,limitations,observed,100,0.01,0,0,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,appendix,observed,6700,,4,10,0,0
iclr-2026-be5b1d259689,ICLR,oral,replication_200,other,observed,1540,,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,abstract,observed,217,0.036,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,introduction,observed,1382,0.24,1,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,related_work,observed,539,0.094,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,method,observed,1330,0.231,1,0,0,2
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,experimental_design,observed,465,0.081,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,results,observed,649,0.113,2,1,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,ablation,observed,738,0.128,1,2,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,conclusion,observed,250,0.043,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,limitations,observed,192,0.033,0,0,0,0
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,appendix,observed,10000,,3,17,0,7
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,other,observed,2550,,0,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,abstract,observed,120,0.0242,1,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,introduction,observed,795,0.1601,0,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,related_work,observed,520,0.1047,0,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,method,observed,925,0.1863,3,0,0,3
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,theory,observed,390,0.0786,0,0,0,1
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,experimental_design,observed,725,0.146,0,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,results,observed,735,0.148,1,3,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,ablation,observed,610,0.1229,4,1,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,conclusion,observed,145,0.0292,0,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,appendix,observed,5030,,1,7,1,0
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,other,observed,2445,,0,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,abstract,observed,196,0.041412,0,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,introduction,observed,640,0.135241,1,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,related_work,observed,470,0.099303,0,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,method,observed,949,0.200507,1,0,0,7
iclr-2026-649b366699a1,ICLR,oral,replication_200,theory,not_applicable,0,,0,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,experimental_design,observed,422,0.089182,0,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,results,observed,900,0.190154,0,2,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,ablation,observed,604,0.127614,2,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,conclusion,observed,102,0.021551,0,0,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,limitations,observed,450,0.095077,0,1,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,appendix,observed,1371,,0,3,0,0
iclr-2026-649b366699a1,ICLR,oral,replication_200,other,observed,186,,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,abstract,observed,188,0.0335,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,introduction,observed,1100,0.1961,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,related_work,observed,420,0.0749,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,method,observed,1050,0.1872,0,1,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,theory,observed,650,0.1159,0,0,0,10
iclr-2026-a9967117d305,ICLR,oral,replication_200,experimental_design,observed,500,0.0892,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,results,observed,1300,0.2318,3,1,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,ablation,observed,250,0.0446,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,conclusion,observed,100,0.0178,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,limitations,observed,50,0.0089,0,0,0,0
iclr-2026-a9967117d305,ICLR,oral,replication_200,appendix,observed,4281,,2,15,0,8
iclr-2026-a9967117d305,ICLR,oral,replication_200,other,observed,2512,,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,abstract,observed,221,0.042,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,observed,430,0.082,1,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,observed,625,0.119,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,observed,1860,0.354,2,0,0,5
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,theory,observed,230,0.044,0,0,0,4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,experimental_design,observed,490,0.093,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,results,observed,850,0.162,1,5,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,ablation,observed,690,0.131,0,1,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,conclusion,observed,145,0.028,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,limitations,observed,155,0.03,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,appendix,not_present,0,0,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,other,observed,1337,0.254,1,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,abstract,observed,228,0.043863,1,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,introduction,observed,588,0.11312,0,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,related_work,observed,590,0.113505,0,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,method,observed,2103,0.404579,2,0,0,4
iclr-2026-f448909bdd66,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,experimental_design,observed,300,0.057715,0,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,results,observed,700,0.134667,2,2,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,ablation,observed,600,0.115429,3,2,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,conclusion,observed,89,0.017122,0,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,limitations,observed,609,,1,0,0,0
iclr-2026-f448909bdd66,ICLR,oral,replication_200,appendix,observed,2944,,5,4,0,2
iclr-2026-f448909bdd66,ICLR,oral,replication_200,other,observed,3866,,0,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,abstract,observed,145,0.035,0,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,introduction,observed,460,0.11,1,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,related_work,observed,440,0.024,0,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,method,observed,850,0.191,1,0,0,4
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,theory,observed,1250,0.234,3,0,0,12
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,experimental_design,observed,405,0.097,0,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,results,observed,1050,0.251,1,3,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,ablation,observed,360,0.0,2,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,conclusion,observed,100,0.024,0,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,limitations,observed,105,0.0,0,0,0,0
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,appendix,observed,1200,0.0,0,2,0,11
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,other,observed,270,0.034,0,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,abstract,observed,221,0.04347,0,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,introduction,observed,661,0.13002,1,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,related_work,observed,198,0.03894,0,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,method,observed,1198,0.23564,0,1,0,3
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,theory,observed,1267,0.24921,0,0,0,11
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,experimental_design,observed,344,0.06766,0,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,results,observed,590,0.11605,0,3,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,ablation,observed,250,,0,4,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,conclusion,observed,61,0.012,0,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,limitations,observed,274,,0,0,0,0
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,appendix,observed,2717,,0,5,2,3
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,other,observed,544,0.10701,0,0,0,4
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,abstract,observed,252,0.05,1,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,introduction,observed,530,0.09,0,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,related_work,observed,700,0.12,0,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,method,observed,360,0.06,0,0,1,3
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,theory,observed,750,0.13,1,0,0,10
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,experimental_design,observed,270,0.05,0,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,results,observed,1900,0.33,5,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,ablation,observed,650,0.11,3,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,conclusion,observed,300,0.05,0,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,limitations,observed,50,0.01,0,0,0,0
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,appendix,observed,16117,,23,2,0,35
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,other,observed,2155,,0,0,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,abstract,observed,127,0.029,0,0,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,introduction,observed,649,0.148,0,0,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,related_work,observed,486,0.111,0,0,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,method,observed,632,0.144,1,0,0,3
iclr-2026-963229d0140f,ICLR,oral,foundation_200,theory,observed,562,0.128,2,1,0,1
iclr-2026-963229d0140f,ICLR,oral,foundation_200,experimental_design,observed,720,0.164,0,1,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,results,observed,385,0.088,0,2,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,ablation,observed,610,0.139,1,2,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,conclusion,observed,108,0.025,0,0,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,limitations,observed,595,,2,1,0,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,appendix,observed,1150,,3,2,1,0
iclr-2026-963229d0140f,ICLR,oral,foundation_200,other,observed,3426,0.023,0,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,abstract,observed,235,0.041214,0,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,introduction,observed,809,0.14188,0,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,related_work,observed,2865,0.0,1,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,method,observed,2615,0.458611,0,1,0,7
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,theory,observed,1299,0.227815,0,0,0,3
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,experimental_design,observed,260,0.045598,0,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,results,observed,337,0.059102,2,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,ablation,observed,1900,0.0,6,2,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,conclusion,observed,147,0.02578,0,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,limitations,observed,281,0.0,0,0,0,0
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,appendix,observed,7718,0.0,3,2,1,9
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,other,observed,226,0.0,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,abstract,observed,177,0.03749205676763397,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,observed,600,0.12709171785638637,1,0,0,2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,observed,520,0.11014615547553484,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,theory,observed,560,0.1186189366659606,1,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,experimental_design,observed,500,0.10590976488032197,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,observed,900,0.19063757678457954,2,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,results,observed,1160,0.24571065452234697,3,4,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,ablation,observed,190,0.04024571065452235,0,1,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,conclusion,observed,114,0.024147426392713407,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,limitations,not_present,0,0,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,appendix,observed,1003,,0,1,0,5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,other,observed,1442,,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,abstract,observed,142,0.027,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,introduction,observed,701,0.131,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,related_work,observed,360,0.067,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,method,observed,1060,0.198,1,0,0,7
iclr-2026-cdc551019493,ICLR,oral,foundation_200,theory,observed,883,0.165,0,1,0,5
iclr-2026-cdc551019493,ICLR,oral,foundation_200,experimental_design,observed,649,0.121,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,results,observed,1053,0.197,3,4,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,ablation,observed,399,0.075,2,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,conclusion,observed,97,0.018,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,limitations,observed,120,,0,0,0,0
iclr-2026-cdc551019493,ICLR,oral,foundation_200,appendix,observed,8739,,10,19,1,35
iclr-2026-cdc551019493,ICLR,oral,foundation_200,other,observed,2620,,0,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,abstract,observed,232,0.039,0,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,introduction,observed,650,0.11,1,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,related_work,observed,780,0.13,0,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,method,observed,3470,0.586,2,0,3,11
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,theory,observed,1750,0.295,0,1,0,14
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,experimental_design,observed,1300,0.219,0,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,results,observed,1250,0.211,7,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,ablation,observed,260,0.044,1,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,conclusion,observed,360,0.061,0,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,limitations,observed,300,0.051,0,0,0,0
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,appendix,observed,10500,,0,0,0,36
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,other,observed,2200,0.371,0,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,abstract,observed,330,0.062,1,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,introduction,observed,566,0.106,0,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,related_work,observed,610,0.115,0,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,method,observed,1360,0.255,2,0,0,2
iclr-2026-842e6221ed35,ICLR,oral,replication_200,theory,observed,195,0.037,0,0,0,1
iclr-2026-842e6221ed35,ICLR,oral,replication_200,experimental_design,observed,164,0.031,0,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,results,observed,1615,0.303,3,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,ablation,observed,330,0.0,2,4,0,2
iclr-2026-842e6221ed35,ICLR,oral,replication_200,conclusion,observed,195,0.037,0,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,limitations,observed,215,0.04,0,0,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,appendix,observed,4967,,2,9,0,0
iclr-2026-842e6221ed35,ICLR,oral,replication_200,other,observed,2782,0.014,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,abstract,observed,166,0.033,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,introduction,observed,650,0.129,1,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,related_work,observed,260,0.052,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,method,observed,1500,0.299,2,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,experimental_design,observed,500,0.1,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,results,observed,390,0.08,0,1,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,ablation,observed,1650,0.207,0,6,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,conclusion,observed,88,0.017,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,limitations,observed,72,0.014,0,0,0,0
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,appendix,observed,22500,,32,41,0,2
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,other,observed,4000,,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,abstract,observed,205,0.0388,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,introduction,observed,644,0.1219,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,related_work,observed,476,0.0901,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,method,observed,1573,0.2978,1,0,1,12
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,theory,observed,351,0.0665,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,experimental_design,observed,381,0.0721,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,results,observed,146,0.0276,1,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,ablation,observed,636,0.1204,4,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,conclusion,observed,241,0.0456,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,limitations,observed,0,0.0,0,0,0,0
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,appendix,observed,6692,,14,2,0,129
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,other,observed,617,0.1168,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,abstract,observed,163,0.0354,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,introduction,observed,568,0.1234,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,related_work,observed,267,0.058,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,method,observed,1755,0.3813,2,0,2,17
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,theory,observed,979,0.2127,0,0,0,7
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,experimental_design,observed,142,0.0308,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,results,observed,470,0.1021,0,2,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,ablation,observed,190,0.0413,0,2,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,conclusion,observed,69,0.015,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,appendix,observed,6775,,0,4,1,95
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,other,observed,1235,,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,abstract,observed,215,0.034,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,introduction,observed,1312,0.207,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,related_work,observed,430,0.068,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,method,observed,1323,0.208,0,0,0,10
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,theory,observed,425,0.067,0,0,0,8
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,experimental_design,observed,300,0.047,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,results,observed,1763,0.278,4,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,conclusion,observed,1087,0.171,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,limitations,observed,144,0.023,0,0,0,0
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,appendix,observed,5984,,6,0,0,49
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,other,observed,1600,,0,0,0,0
iclr-2026-af6a7ff26bd9,ICLR,oral,replication_200,abstract,observed,193,0.034882,0,0,0,0
iclr-2026-af6a7ff26bd9,ICLR,oral,replication_200,introduction,observed,1010,0.182541,1,0,0,0
iclr-2026-af6a7ff26bd9,ICLR,oral,replication_200,related_work,observed,399,0.072113,0,0,0,0
iclr-2026-af6a7ff26bd9,ICLR,oral,replication_200,method,observed,1950,0.352431,1,0,0,10
