paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-7c993813ec1f,ICML,oral,foundation_200,伦理与社会影响,observed,Impact Statement 写作者认为没有需要特别强调的社会后果，未提供单独伦理研究。,,,9,Impact Statement
icml-2026-dadc39271844,ICML,oral,foundation_200,titled_limitations_section,not_present,"No standalone Limitations, Broader Impact, Ethics, or deployment section appears before References.",,,22,7 Conclusion and Future work
icml-2026-dadc39271844,ICML,oral,foundation_200,frozen_optimizer_geometry,observed,Muon freezes the Newton-Schulz operator and AdamW freezes RMS geometry for candidate scoring; these are stated assumptions rather than bounded approximations.,,,6|7,4.2 Muon preconditioner|4.3 AdamW preconditioner
icml-2026-dadc39271844,ICML,oral,foundation_200,isotropic_hessian,observed,The redundancy term replaces an intractable validation Hessian with Hval approximately I; no approximation-error study is shown.,,,10,5.1 Optimizer-Induced Utility Objective
icml-2026-dadc39271844,ICML,oral,foundation_200,proxy_definition_protocol,observed,The retrieved Dproxy description and the validation-split proxy sentence leave the actual run-level proxy protocol under-specified.,,,16|12,6.2 Bench-proxy construction|6.1 Experimental Setup
icml-2026-dadc39271844,ICML,oral,foundation_200,repetition_and_hardware_reporting,not_present,"The paper gives no training-run seed count, GPU model, GPT-2 world size, or variance estimate for main results.",,,12|14,6.1 Experimental Setup|6.1 Experimental Setup
icml-2026-dadc39271844,ICML,oral,foundation_200,mechanism_isolation,not_present,No direct raw-gradient-versus-preconditioned OPUS ablation isolates the central geometry claim.,,,21,6.5 Ablation Study
icml-2026-dadc39271844,ICML,oral,foundation_200,failure_and_deployment_scope,not_present,"No selection failure cases, deployment behavior, or ethical impact analysis is supplied; the conclusion only names future data mixtures.",,,22,7 Conclusion and Future work
icml-2026-26bfc642d651,ICML,oral,foundation_200,method scope,observed,PRISM is tailored to LoRA-style fixed-rank updates; other PEFT methods require their own intrinsic geometry.,,,9,Limitations
icml-2026-26bfc642d651,ICML,oral,foundation_200,runtime cost,observed,"Geometry-aware operations create runtime overhead, while Table 5 reports nearly unchanged peak memory.",,,9|8,Limitations|Table 5
icml-2026-26bfc642d651,ICML,oral,foundation_200,task heterogeneity,observed,"PRISM is not best on SST-2, RTE, and AQuA in the primary table.",,,8,4. Experiments
icml-2026-26bfc642d651,ICML,oral,foundation_200,late clipping saturation,observed,Factor-space saturation can flatten late gauge curves and reduce diagnostic interpretability.,,,28,Appendix C.1
icml-2026-26bfc642d651,ICML,oral,foundation_200,attack evaluation,not_present,The PDF states a DP guarantee and impact expectation but has no empirical privacy-attack experiment.,,,9,Impact Statement
icml-2026-756c559690e6,ICML,oral,foundation_200,Dark or low-quality inputs,observed,模型可能同时难以解释内容和执行有效 adjustment，导致 unsatisfactory edits。,,,21,Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Already high-quality inputs,observed,输入已经具有较高质量时，系统可能添加低价值变化，或直接拒绝编辑。,,,21,Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,User-expectation mismatch,observed,技术上合理的 modifications 仍可能无法匹配 user expectations。,,,21,Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Default computational cost,observed,默认配置总处理时间约 470s，MCTS planner 为主要成本；简单图像可减少 simulations。,,,20,Appendix F / Table 5
icml-2026-756c559690e6,ICML,oral,foundation_200,Incomplete empirical reproducibility protocol,not_present,指定 PDF 没有给出 seeds、data split、training budget、完整 hardware、participant demographics、exact baseline versions 或 failure adjudication protocol。,,,6|12,5.1 Implementation Details|Appendix C
icml-2026-756c559690e6,ICML,oral,foundation_200,Selection–measurement coupling,observed,系统用 evaluator 的最高 candidate score 选择下一状态，而 UGC Score 又作为最终 metric；论文未提供 hold-out evaluator 或独立 human metric。此处是基于方法和指标定义的测量边界。,,,5|6,3. PhotoAgent / Evaluator|5.1 Implementation Details
icml-2026-756c559690e6,ICML,oral,foundation_200,Missing Appendix H prompt/memory details,observed,§3 唯一把 prompt/memory history design 指向 Appendix H，但实际指定 PDF 只列 Appendix A–G；该组件细节无法从本 PDF 复现。,,,4|21,3. PhotoAgent / Perceiver|Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Cross-domain applicability remains future work,observed,medical/scientific/artistic images只提出 deterministic editors、plugin interface、domain-specific reward/metric 等扩展方向，没有跨域实验。,,,21,Appendix G
icml-2026-87a216e14f5b,ICML,oral,foundation_200,placement_and_frequency_generalization,observed,性能收益依赖 placement/frequency 调参，未必直接迁移到 unseen domains。,,,32,Appendix N. Limitations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,high_diversity_subtle_anomalies,observed,UCF-Crime 等 scene diversity 高或 anomaly cues subtle 的数据集稳定性较弱。,,,32,Appendix N. Limitations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,compute_complexity,observed,disentanglement 增加 architectural complexity 和 computation overhead，可能限制 real-time/resource-constrained scalability。,,,32,Appendix N. Limitations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,high_resolution_generalization,observed,privacy-unconstrained、high-resolution datasets 仍探索不足，resolution 与 anomaly characteristics 的关系留给 future work。,,,33,Appendix N. Limitations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,over_suppression,observed,large k 或 high lambda_face 会过度移除 feature content，可能伤害 discriminative cues。,,,28,Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,identity_anomaly_entanglement,observed,identity 与 anomaly-relevant components entangled 时，G-OPL 可能移除弱相关的 task signal。,,,25,Appendix L. Additional Results and Evaluations
icml-2026-422971fda9c0,ICML,oral,foundation_200,scale,observed,模型最高1.3B，data-model ratio 低于 state-of-the-art；作者将更大规模列为 future step。,,,9,Limitations
icml-2026-422971fda9c0,ICML,oral,foundation_200,combination_generality,observed,data/weight mixture 仅为 proof of concept，source 数量和优化程度有限。,,,9,Limitations
icml-2026-422971fda9c0,ICML,oral,foundation_200,compute,observed,MULTIPLICATION 使用3 seeds；部分规模/下游结果没有完整 seed variance。,,,16,Appendix E.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,data_length,observed,§5 input length 为8–64 grid；延长至128时仅 SET 稳定受益。,,,22,Appendix H
icml-2026-422971fda9c0,ICML,oral,foundation_200,metric_uncertainty,observed,matched savings 与主曲线没有常规误差带或区间；部分附录表给 mean±SD。,,,6,Figure 5
icml-2026-422971fda9c0,ICML,oral,foundation_200,mechanism_causality,observed,layer localization、entropy、shuffle/noise 是诊断干预，未识别具体 circuit 或训练动力学。,,,9,§7
icml-2026-422971fda9c0,ICML,oral,foundation_200,deployment,observed,FLOP reduction 从 token savings 间接推得，没有 hardware、wall-clock 或 energy measurement。,,,7,§5.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,ethics_impact,observed,Impact Statement 没有具体社会后果或风险分析。,,,9,Impact Statement
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,backbone_scope,observed,"The established output is Cα backbone structure; sequence, side chains and all-atom generation are outside the experiments.",,,1|12,1 Introduction|5 Discussion
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,length_scope,observed,AFDB training covers lengths 32–256; the long-protein extension needs a 26K PDB fine-tuning set and degrades at 500–700 residues.,,,18|20,B Datasets|Table 9
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,scale_scope,observed,"Unseen five-scale inference retains distribution metrics better than designability, which drops to 72.6%.",,,21|22,Table 12|C.6 Scale-Agnostic Inference
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,motif_scope,observed,Motif scaffolding is teacher-forced at motif coordinates and its zero-shot success rates vary from 0 to 7.2%.,,,8|21,Figure 4|Table 11
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,baseline_data_scope,observed,Some baseline values are copied from Geffner et al.; the PDB data used in that work are not publicly available and are reconstructed here.,,,7|19,4.1 Protein Backbone Generation|C.3 Long Protein Generation
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,statistical_scope,not_present,"No seed count, uncertainty interval, hypothesis test, multiple-comparison procedure or energy/cost measure is reported.",,,7|16,Table 1|Appendix A
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,mechanism_scope,observed,The explanation that larger AR modules worsen exposure bias is proposed from ablation behavior; direct overfitting or error-accumulation measurements are absent.,,,22,C.7 Ablating AR and Decoder Size
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,future_scope,observed,"Conformational dynamics, all-atom, multi-chain and other biomolecule generation are future directions rather than tested capabilities.",,,24,Appendix E Discussion on Future Work
icml-2026-64951680e1b2,ICML,oral,foundation_200,Coarse-grained largest-domain target,observed,TEDBench assigns a protein-level label from the largest annotated domain and may miss smaller biologically relevant domains; future work could segment and classify domains individually.,,,9,Limitations
icml-2026-64951680e1b2,ICML,oral,foundation_200,Transfer scope beyond structural categorization,observed,The paper has not tested function prediction or interaction modeling.,,,9,Limitations
icml-2026-64951680e1b2,ICML,oral,foundation_200,Large-scale compute accessibility,observed,"Aggressive masking reduces pretraining cost, but training large models still requires substantial resources and may limit accessibility.",,,9,Limitations
icml-2026-64951680e1b2,ICML,oral,foundation_200,Single external-source boundary,observed,The transfer test is one CATH v4.4 40% non-redundant experimental set; cross-database and cross-protocol coverage is not established.,,,4,3.3 External Test Set on Experimental Structures
icml-2026-64951680e1b2,ICML,oral,foundation_200,Unreported run-level uncertainty,not_present,"Results and ablations do not report seeds, repeated-run dispersion or statistical decision rules.",,,6|9,Table 2|Table 5
icml-2026-64951680e1b2,ICML,oral,foundation_200,Label-pipeline threshold ambiguity,observed,"Main text uses a 10-sample minimum, while Appendix A function signature defaults to `cts_cutoff=20`; generated-label provenance is unresolved.",,,4|13,3.2 Label Processing and Data Splits|A. Data Processing Details of TEDBench
icml-2026-dba55bc31703,ICML,oral,foundation_200,signal-regularizer separation,observed,Task signal and regularization noise may couple through gradient accumulation.,,,18,7. Conclusions and Limitations
icml-2026-dba55bc31703,ICML,oral,foundation_200,single-agent scope,observed,All experiments are single-agent; multi-agent propagation remains open.,,,18,7. Conclusions and Limitations
icml-2026-dba55bc31703,ICML,oral,foundation_200,criterion gaming,observed,A capable model could inflate reward variance over long horizons.,,,18,7. Conclusions and Limitations
icml-2026-dba55bc31703,ICML,oral,foundation_200,reward reliability,observed,Reward variance degrades as a signal proxy in sparse or noisy environments.,,,18|14,7. Conclusions and Limitations|Figure 9
icml-2026-dba55bc31703,ICML,oral,foundation_200,exploration coverage and tuning,observed,Aggressive filtering may narrow exploration coverage and kept mass requires per-task tuning.,,,18,7. Conclusions and Limitations
icml-2026-dba55bc31703,ICML,oral,foundation_200,filtered-objective bias,observed,The Appendix J estimator is unbiased for its filtered mean but generally biased for the unfiltered mean.,,,41,Appendix J
icml-2026-dba55bc31703,ICML,oral,foundation_200,unreported replication uncertainty,not_present,"The PDF reports no seed counts, intervals, or hypothesis tests for the main result grid.",,,11,Table 4
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,no_general_context_free_guarantee,observed,Table 1 explicitly marks all Context-Free Languages unavailable; §4.2 subsequently narrows a discussion of some quantitative recognitions to high-precision/specific-bias conditions.,,,13|17,§4|§4.2
