paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-cb506acd46ca,ICML,oral,foundation_200,OOD design,observed,"Tests 1–19 GMM modes after 1–10-mode training, and two non-Gaussian distributions: Laplace and Student-t.",,,6|7,4.1. Score estimation|4.1. Score estimation
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Whitening control,observed,Two otherwise identical d=1 models differ only by whitening; ID and OOD GMM scale meta-distributions differ.,,,7,4.3. Ablation: Effect of Whitening
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Data leakage control,not_present,"The PDF describes synthetic draws but provides no held-out seeds, generator version, or explicit data-leakage protocol.",,,5,Algorithm 1
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Random seeds and repetitions,not_present,Only Table 1 explicitly states 50 trials; no global seed count or per-result replication protocol is stated.,,,3|6,Table 1|4.1. Score estimation
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Hyperparameter selection,observed,"Architectural and data-range values are given, but optimizer, learning rate, alpha, and sweep protocol are absent.",,,6,4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Implementation source,not_present,No code URL or repository reference appears in the read PDF.,,,10,Acknowledgments and Impact Statement
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Failure criterion,observed,KDE OOM is reported past n=2^14 in Table 2 and at n=32768 in runtime text; no formal DiScoFormer failure threshold is stated.,,,6|21,Table 2|E. Runtime comparison
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Experiment order versus introduction,observed,"Score/density accuracy, scaling, OOD and applications follow the four-item Section 4 agenda in the same broad order.",,,5|6,4. Experiments|4.1. Score estimation
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Research objectives,observed,Section 5 evaluates recovery of latent disease hypergraph structure modulated by shared risk factors and accurate disease-risk prediction.,,,5,5. Experiments
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Simulation data-generating process,observed,"Simulation uses V=30 diseases and true E=5 hyperedges; predictor 1 affects multiple hyperedges and remaining predictors affect one each; nonzero effects are drawn from Normal(mu, 0.5 squared), with mu in {1, 1.5, 2}.",,,6,5.1 Simulation Design and Baselines
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Simulation repeats and split,observed,N=2000 and N=5000 are each evaluated with 50 independent replicates and 60/20/20 train-validation-test splits; hyperparameters use validation and prediction uses held-out test.,,,6,5.1 Simulation Design and Baselines
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Simulation baselines,observed,"Baselines are optimally tuned ridge, lasso, and elastic-net logistic regression, LightGBM, Binary Relevance, Classifier Chains, and RAkELd.",,,6,5.1 Simulation Design and Baselines
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,UK Biobank cohort,observed,"After quality control the analysis has approximately 277,291 participants, 71 baseline risk factors, and 66 chronic conditions derived from ICD-10 and mapped to Phecodes; evaluation uses stratified 60/20/20 splits over 100 random splits.",,,7|20,5.5 UK Biobank|Table 9
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,UKB structured baselines,observed,"BFR with K=20 and K=30, a clique-expanded pairwise graph from the same hyperedges, and a learnable clique-GCN test generic low-rank and pairwise alternatives.",,,7,Hypergraph-Specific Predictive Advantage
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Prediction metrics,observed,"AUC is used for prediction; UKB also reports Brier and ECE, while simulation reports correlation of beta, H-AUC, and gamma-AUC.",,,6|7,Tables 1-2|Table 4
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Structural metrics,observed,"Structure is assessed with Jaccard similarity, overlap coefficients, effective hyperedges per risk factor, PIPs, initialization overlap, and cross-replicate overlap.",,,6|19,Table 3|B.5 Initialization Stability and Identifiability
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Statistical aggregation,observed,Tables 1 and 7 use replicate means and standard deviations; Table 5 uses prevalence-stratified mean delta AUC with paired Wilcoxon p-values; Table 8 uses mean plus or minus standard deviation over 50 replicates.,,,6|8|20,Table 1|Table 5|Table 8
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Multiple initialization,observed,CAVI is run from multiple initializations and the model with highest validation performance is selected; the number of initializations is not given.,,,19,B.5 Initialization Stability and Identifiability
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Baseline diagnosis control,observed,"The risk indicator is one when there was no diagnosis before baseline, and outcomes are modeled only for valid subject-disease pairs.",,,13,A.2 Full Joint Posterior
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Data leakage control,observed,Train-validation-test separation and held-out test metrics are stated; all individual-level preprocessing details are not stated.,,,6,5.1 Simulation Design and Baselines
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Random seeds,not_present,"Replicate and split counts are reported, but no seed values or seed-generation rule appears in the PDF.",,,,
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Training budget and convergence threshold,not_present,"Algorithm 1 states while ELBO not converged but gives no maximum iterations, tolerance, initialization distribution, or stopping rule.",,,5,Algorithm 1
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Complete hyperparameter table,not_present,"The PDF states lambda, maximum E, and simulation effect settings but omits a complete prior-parameter table, search grid, and per-baseline optimum.",,,6,5.1 Simulation Design and Baselines
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Implementation source,observed,A public BHPI GitHub URL is given in the Algorithm 1 footnote.,,,5,Algorithm 1 footnote
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Hardware and runtime,observed,"Appendix D reports one-core Intel Xeon 6342 and 4 GB RAM for simulation, and four cores with 60 GB RAM for UKB.",,,22,Table 10
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Human evaluation and online deployment,not_applicable,This is a statistical EHR modeling paper without a human-rater study or online deployment experiment.,,,7,5.5 UK Biobank
icml-2026-e727e683b443,ICML,oral,foundation_200,research objective and hypothesis,observed,Verify that updated no-context generation replicates full-context generation; §4.2 explicitly states the hypothesis.,,,4|6,4. Experimental Validation|4.2 Results
icml-2026-e727e683b443,ICML,oral,foundation_200,models,observed,Instruction-tuned Gemma 3 1B and 4B; Falcon-7B in Appendix C.3.,,,5|17,4.1 Setup|C.3
icml-2026-e727e683b443,ICML,oral,foundation_200,tasks and contexts,observed,Mars prompt plus four extra textual prompts; an image context; no named dataset.,,,5|7|15,4.1 Setup|Figure 5|C.1
icml-2026-e727e683b443,ICML,oral,foundation_200,dataset identity,not_present,"The PDF supplies prompts but no dataset name, image provenance, sample split, or corpus cardinality.",,,5|7,4.1 Setup|Figure 5
icml-2026-e727e683b443,ICML,oral,foundation_200,baseline and treatment,observed,Baseline receives full C; treatment receives no explicit context and recomputes Θ′ at every generated token.,,,5|5,4.1 Setup|4.1 Setup
icml-2026-e727e683b443,ICML,oral,foundation_200,paired-history control,observed,"After a top-token divergence, the treatment is forced to use the baseline token so distribution comparisons retain the same history.",,,5,4.1 Setup
icml-2026-e727e683b443,ICML,oral,foundation_200,metrics,observed,"Token-level matching, L∞ logit difference, TVD; appendix adds Hellinger, rank, top-1, and update norms.",,,6|6|17,4.2 Results|4.2 Results|C.2
icml-2026-e727e683b443,ICML,oral,foundation_200,precision conditions,observed,"float32, bfloat16, and a numerically stable bfloat16 update.",,,6,4.2 Results
icml-2026-e727e683b443,ICML,oral,foundation_200,random seeds,not_present,"No seed count, seed values, or cross-seed aggregation rule is reported.",,,5,§4.1–4.2
icml-2026-e727e683b443,ICML,oral,foundation_200,hardware and inference budget,not_present,"No accelerator, runtime, memory, token budget, or throughput is reported.",,,5,§4.1–4.2
icml-2026-e727e683b443,ICML,oral,foundation_200,training budget,not_applicable,The reported study evaluates instruction-tuned/pretrained models rather than training a new model; training spend is not an experiment variable.,,,5,4.1 Setup
icml-2026-e727e683b443,ICML,oral,foundation_200,implementation source,not_present,"The PDF contains Algorithm 1 and formulas but no repository, commit, or implementation release statement.",,,6,Algorithm 1
icml-2026-e727e683b443,ICML,oral,foundation_200,failure handling,observed,"The implementation divides by 1 if a theorem condition would create division by zero, avoiding intermediate NaN values.",,,5,4.1 Setup
icml-2026-e727e683b443,ICML,oral,foundation_200,ordering relative to theory,observed,"Single-block theorem, multi-layer induction, Algorithm 1, then paired evaluation; general framework is presented after the primary result experiment.",,,4|6,§3.2–3.3|§4.2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Prelisted research questions,not_present,No explicit research-question or hypothesis list appears before the experiments.,,,7,4 Experiments
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Quantization configuration,observed,"SVDQuant base; W8 uses per-token dynamic activations/per-channel weights and rank 16; W4 uses per-group symmetric quantization, rank 32, group size 64.",,,7|7,4.1 Implementation Details|4.1 Implementation Details
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Precision exclusions,observed,Nonlinear and normalization layers are not quantized; adaptive-normalization linear inputs remain in 16 bits.,,,7,4.1 Implementation Details
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Image models and solvers,observed,"SDXL uses DDIM with 50 steps, SDXL-Turbo default 4 steps, and PixArt uses DPM++.",,,8,4.1 Implementation Details
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Image calibration and evaluation,observed,"1,024 randomly sampled COCO prompts calibrate K and λ1; 5K prompts each from MJHQ-30K and sDCI benchmark generalization.",,,8|8,4.1 Implementation Details|4.1 Implementation Details
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Video evaluation,observed,"OpenSora uses 100-step DDIM with CFG 4.0, VBench eight selected metrics, and 128 WebVid calibration samples.",,,8|8,4.1 Implementation Details|4.1 Implementation Details
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Baselines and matched controls,observed,Image and video tables compare named PTQ baselines at matched W/A bit-width; latency reuses ViDiT-Q or SVDQuant engines.,,,8|10,Table 1|Hardware Resource Savings
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Random seeds,not_present,The PDF states random prompt sampling but gives no seed values or repeated-run protocol.,,,8,4.1 Implementation Details
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Uncertainty or significance analysis,not_present,"Tables report point metrics without error bars, intervals, hypothesis tests, bootstrap, or multiple-comparison procedure.",,,8|9,Table 1|Table 2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Implementation source,not_present,"No code repository, commit, or executable configuration is supplied in the read PDF.",,,1,PDF document boundary
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Hardware reporting,observed,Appendix H names Nvidia A800-40G for overhead discussion; main text also names a laptop-class RTX 4090 for a comparative speed claim.,,,19|10,Appendix H|Hardware Resource Savings
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Experiment-to-claim ordering,observed,"The paper orders image results, video results, then latency after the introduction's quality and engineering claims.",,,8|9|10,4.2 Main Results|4.2 Main Results|Hardware Resource Savings
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Research-question enumeration,not_present,No numbered research questions or predeclared hypotheses appear; the experiment sequence supplies implicit validation targets.,,,6,5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Analytical synthetic setting,observed,"Uses d=5, X3=X2, X5=1 almost surely, and X1, X2, X4 i.i.d. uniform on {0,1,2}; target is equation (20).",,,6|6,5. Experiments|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Independent SHAP comparison,observed,Trains a Random Forest on Car Evaluation and an MLP on Nursery; KernelSHAP has 200 background samples and ISE is evaluated over the entire dataset and all classes.,,,7|7,5. Experiments|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Mushrooms ground-truth study,observed,Uses the known role of odor in a 22-variable sparse categorical dataset and compares ANOVA with Observational TreeSHAP.,,,7|7,5. Experiments|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,High-dimensional sparse datasets,observed,"Table 5 sets out Poker Hand, Connect-4, and Dota2 Results; the target models are a Tabular Transformer, Random Forest, and deep fully connected network.",,,8|8,5. Experiments|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Binarized MNIST design,observed,"Explains a digit-3 probability from an MLP on 60,000×784 binary tabular data, with spatial screening and local-neighborhood interaction search.",,,9|9,5. Experiments|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,TreeHFD fairness condition,observed,"Uses a depth-2 synthetic target, depth-2 XGBoost, n=10,000, and an explicit statement that the theoretical assumptions of TreeHFD are met.",,,17|17,Appendix C|Appendix C
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Hardware and implementation,observed,"Appendix B reports a MacBook Pro M4 with 32 GB RAM, Python, NumPy, vectorized basis realizations, UCI data, and MNIST data.",,,16|16,Appendix B.1|Appendix B.1
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Model hyperparameters,observed,"Appendix B provides tree counts, some depths, and neural-layer architectures; many other parameters are stated as defaults.",,,16|17,Appendix B.2|Appendix B.2
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Random seeds and repetitions,not_present,"The paper reports single values and default settings but no random seed, repeat count, or repeated-run protocol.",,,16|7,Appendix B.2|Tables 3 and 4
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Uncertainty and inferential statistics,not_present,"No confidence intervals, hypothesis tests, bootstrap, or Bayesian analysis are reported in the experimental tables or captions.",,,7|8|17,Tables 1--4|Table 6|Table 8
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Code artifact,unavailable,"The PDF says code is in supplementary material, but no supplementary path or file was supplied with this reading task.",,,16,Appendix B.1
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,C1–C3 predeclared claims,observed,"Section 5 explicitly lists C1 construction validity, C2 learned main-task comparison, and C3 further/OOD/length settings.",,,7,5 Experiments
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Architecture families,observed,"Compares pure TF, pure SSM, TF-first hybrid, and SSM-first hybrid; figure labels are read left-to-right.",,,8,Experiment Details
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Model implementation,observed,"Uses GPTNeoX for attention and Mamba for SSM layers with RoPE, causal windowed attention, one head, and state expansion 1 unless specified.",,,8,Experiment Details
