analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICML,oral,results,visual_objects_per_1000_words,48,5.671015,5.159634,5.263563,3.39306,6.657525,1.538462,16.981132,5.671014678,interim
foundation_200,ICML,oral,results,equations_per_1000_words,48,0.377427,0.0,0.0,0.0,0.0,0.0,4.83871,0.377427384,interim
foundation_200,ICML,oral,results,visual_share_within_main,49,0.473342,0.476943,0.5,0.4,0.571429,0.0,0.8,0.47334186,interim
foundation_200,ICML,oral,results,equation_share_within_main,46,0.021982,0.0,0.0,0.0,0.0,0.0,0.294118,0.021982199,interim
foundation_200,ICML,oral,ablation,present,49,0.795918,0.967742,1.0,1.0,1.0,0.0,1.0,0.795918367,interim
foundation_200,ICML,oral,ablation,estimated_words,49,517.408163,388.225806,415.0,170.0,600.0,0.0,5624.0,517.408163265,interim
foundation_200,ICML,oral,ablation,main_word_share,48,0.050491,0.043379,0.041277,0.0,0.079625,0.0,0.1782,0.050490737,interim
foundation_200,ICML,oral,ablation,figures,49,3.816327,0.645161,0.0,0.0,2.0,0.0,128.0,3.816326531,interim
foundation_200,ICML,oral,ablation,tables,49,1.020408,0.612903,0.0,0.0,2.0,0.0,8.0,1.020408163,interim
foundation_200,ICML,oral,ablation,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,ablation,displayed_equations,49,0.102041,0.0,0.0,0.0,0.0,0.0,5.0,0.102040816,interim
foundation_200,ICML,oral,ablation,visual_objects,49,4.836735,1.677419,1.0,0.0,3.0,0.0,128.0,4.836734694,interim
foundation_200,ICML,oral,ablation,visual_share_within_main,49,0.198615,0.164499,0.142857,0.0,0.3,0.0,0.955224,0.198615234,interim
foundation_200,ICML,oral,ablation,equation_share_within_main,46,0.007246,0.0,0.0,0.0,0.0,0.0,0.333333,0.007246377,interim
foundation_200,ICML,oral,ablation,visual_objects_per_1000_words,38,5.876917,5.032562,4.790591,2.797619,7.85163,0.0,22.759602,5.876917277,interim
foundation_200,ICML,oral,ablation,equations_per_1000_words,38,0.023396,0.0,0.0,0.0,0.0,0.0,0.889047,0.023395972,interim
foundation_200,ICML,oral,conclusion,present,49,0.918367,1.0,1.0,1.0,1.0,0.0,1.0,0.918367347,interim
foundation_200,ICML,oral,conclusion,estimated_words,49,177.367347,172.258065,170.0,130.0,220.0,0.0,490.0,177.367346939,interim
foundation_200,ICML,oral,conclusion,main_word_share,49,0.028548,0.027689,0.028,0.02,0.033,0.0,0.08,0.028548435,interim
foundation_200,ICML,oral,conclusion,figures,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,visual_objects,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,visual_objects_per_1000_words,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,equations_per_1000_words,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,visual_share_within_main,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,conclusion,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,limitations,present,49,0.816327,1.0,1.0,1.0,1.0,0.0,1.0,0.816326531,interim
foundation_200,ICML,oral,limitations,estimated_words,49,193.469388,149.709677,120.0,60.0,260.0,0.0,1570.0,193.469387755,interim
foundation_200,ICML,oral,limitations,main_word_share,46,0.024777,0.018562,0.02,0.0087,0.03325,0.0,0.167,0.024776625,interim
foundation_200,ICML,oral,limitations,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,limitations,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,limitations,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,limitations,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,limitations,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,limitations,visual_objects_per_1000_words,40,0.083333,0.0,0.0,0.0,0.0,0.0,3.333333,0.083333333,interim
foundation_200,ICML,oral,limitations,equations_per_1000_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,limitations,visual_share_within_main,49,0.002268,0.0,0.0,0.0,0.0,0.0,0.111111,0.002267574,interim
foundation_200,ICML,oral,limitations,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,appendix,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,appendix,estimated_words,49,6702.428571,5455.709677,4615.0,2774.0,8950.0,0.0,29300.0,6702.428571429,interim
foundation_200,ICML,oral,appendix,figures,49,9.204082,5.354839,5.0,2.0,9.0,0.0,130.0,9.204081633,interim
foundation_200,ICML,oral,appendix,tables,49,5.326531,3.870968,4.0,1.0,7.0,0.0,24.0,5.326530612,interim
foundation_200,ICML,oral,appendix,algorithms,49,0.653061,0.290323,0.0,0.0,1.0,0.0,6.0,0.653061224,interim
foundation_200,ICML,oral,appendix,displayed_equations,49,31.102041,14.193548,9.0,1.0,33.0,0.0,225.0,31.102040816,interim
foundation_200,ICML,oral,appendix,visual_objects,49,15.183673,10.967742,10.0,6.0,19.0,0.0,131.0,15.183673469,interim
foundation_200,ICML,oral,appendix,visual_objects_per_1000_words,48,2.741825,2.302704,2.24837,1.28564,3.513439,0.0,14.925373,2.741824763,interim
foundation_200,ICML,oral,appendix,equations_per_1000_words,48,4.235263,2.737626,1.631357,0.264188,7.604006,0.0,17.58886,4.235262501,interim
foundation_200,ICML,oral,appendix,visual_share_within_main,49,1.312895,1.164295,1.071429,0.545455,1.8,0.0,4.2,1.312894505,interim
foundation_200,ICML,oral,appendix,equation_share_within_main,46,1.919638,1.160357,1.0,0.1875,2.194118,0.0,8.727273,1.919637772,interim
foundation_200,ICML,oral,appendix,main_word_share,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,other,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,interim
foundation_200,ICML,oral,other,estimated_words,49,1130.142857,943.032258,854.0,145.0,1890.0,0.0,4975.0,1130.142857143,interim
foundation_200,ICML,oral,other,main_word_share,31,0.058585,0.03467,0.026,0.0075,0.090415,0.0,0.5155,0.058585405,interim
foundation_200,ICML,oral,other,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,other,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,other,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,other,displayed_equations,49,0.530612,0.0,0.0,0.0,0.0,0.0,6.0,0.530612245,interim
foundation_200,ICML,oral,other,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,other,visual_objects_per_1000_words,47,0.027278,0.0,0.0,0.0,0.0,0.0,1.282051,0.027277687,interim
foundation_200,ICML,oral,other,equations_per_1000_words,47,0.838603,0.0,0.0,0.0,0.0,0.0,11.428571,0.83860295,interim
foundation_200,ICML,oral,other,visual_share_within_main,49,0.002268,0.0,0.0,0.0,0.0,0.0,0.111111,0.002267574,interim
foundation_200,ICML,oral,other,equation_share_within_main,46,0.04358,0.0,0.0,0.0,0.0,0.0,0.444444,0.043579964,interim
foundation_200,ICML,outstanding,abstract,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract,estimated_words,2,127.5,127.5,127.5,106.75,148.25,86.0,169.0,127.5,interim
foundation_200,ICML,outstanding,abstract,main_word_share,2,0.022,0.022,0.022,0.018,0.026,0.014,0.03,0.022,interim
foundation_200,ICML,outstanding,abstract,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,introduction,estimated_words,2,1366.0,1366.0,1366.0,1259.0,1473.0,1152.0,1580.0,1366.0,interim
foundation_200,ICML,outstanding,introduction,main_word_share,2,0.2275,0.2275,0.2275,0.21625,0.23875,0.205,0.25,0.2275,interim
foundation_200,ICML,outstanding,introduction,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,introduction,displayed_equations,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
foundation_200,ICML,outstanding,introduction,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,introduction,visual_objects_per_1000_words,2,0.434028,0.434028,0.434028,0.217014,0.651042,0.0,0.868056,0.434027778,interim
foundation_200,ICML,outstanding,introduction,equations_per_1000_words,2,0.632911,0.632911,0.632911,0.316456,0.949367,0.0,1.265823,0.632911392,interim
foundation_200,ICML,outstanding,introduction,visual_share_within_main,2,0.045455,0.045455,0.045455,0.022727,0.068182,0.0,0.090909,0.045454545,interim
foundation_200,ICML,outstanding,introduction,equation_share_within_main,2,0.05,0.05,0.05,0.025,0.075,0.0,0.1,0.05,interim
foundation_200,ICML,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,related_work,estimated_words,2,543.0,543.0,543.0,421.5,664.5,300.0,786.0,543.0,interim
foundation_200,ICML,outstanding,related_work,main_word_share,2,0.0935,0.0935,0.0935,0.07025,0.11675,0.047,0.14,0.0935,interim
foundation_200,ICML,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,method,estimated_words,2,1506.0,1506.0,1506.0,1174.0,1838.0,842.0,2170.0,1506.0,interim
foundation_200,ICML,outstanding,method,main_word_share,2,0.2465,0.2465,0.2465,0.19825,0.29475,0.15,0.343,0.2465,interim
foundation_200,ICML,outstanding,method,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,method,algorithms,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
foundation_200,ICML,outstanding,method,displayed_equations,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0,9.0,interim
foundation_200,ICML,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
foundation_200,ICML,outstanding,method,visual_objects_per_1000_words,2,0.460829,0.460829,0.460829,0.230415,0.691244,0.0,0.921659,0.460829493,interim
foundation_200,ICML,outstanding,method,equations_per_1000_words,2,6.327922,6.327922,6.327922,5.928938,6.726907,5.529954,7.125891,6.327922327,interim
foundation_200,ICML,outstanding,method,visual_share_within_main,2,0.333333,0.333333,0.333333,0.166667,0.5,0.0,0.666667,0.333333333,interim
foundation_200,ICML,outstanding,method,equation_share_within_main,2,0.675,0.675,0.675,0.6375,0.7125,0.6,0.75,0.675,interim
foundation_200,ICML,outstanding,theory,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,theory,estimated_words,2,1267.5,1267.5,1267.5,858.75,1676.25,450.0,2085.0,1267.5,interim
foundation_200,ICML,outstanding,theory,main_word_share,2,0.205,0.205,0.205,0.1425,0.2675,0.08,0.33,0.205,interim
foundation_200,ICML,outstanding,theory,figures,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,theory,algorithms,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,theory,displayed_equations,2,4.0,4.0,4.0,3.0,5.0,2.0,6.0,4.0,interim
foundation_200,ICML,outstanding,theory,visual_objects,2,2.0,2.0,2.0,1.5,2.5,1.0,3.0,2.0,interim
foundation_200,ICML,outstanding,theory,visual_objects_per_1000_words,2,3.573141,3.573141,3.573141,2.026379,5.119904,0.479616,6.666667,3.573141487,interim
foundation_200,ICML,outstanding,theory,equations_per_1000_words,2,3.661071,3.661071,3.661071,3.269384,4.052758,2.877698,4.444444,3.661071143,interim
foundation_200,ICML,outstanding,theory,visual_share_within_main,2,0.30303,0.30303,0.30303,0.287879,0.318182,0.272727,0.333333,0.303030303,interim
foundation_200,ICML,outstanding,theory,equation_share_within_main,2,0.275,0.275,0.275,0.2625,0.2875,0.25,0.3,0.275,interim
foundation_200,ICML,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,experimental_design,estimated_words,2,266.5,266.5,266.5,133.25,399.75,0.0,533.0,266.5,interim
foundation_200,ICML,outstanding,experimental_design,main_word_share,2,0.0475,0.0475,0.0475,0.02375,0.07125,0.0,0.095,0.0475,interim
foundation_200,ICML,outstanding,experimental_design,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,experimental_design,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,results,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,results,estimated_words,2,675.5,675.5,675.5,337.75,1013.25,0.0,1351.0,675.5,interim
foundation_200,ICML,outstanding,results,main_word_share,2,0.1275,0.1275,0.1275,0.06375,0.19125,0.0,0.255,0.1275,interim
foundation_200,ICML,outstanding,results,figures,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICML,outstanding,results,tables,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
foundation_200,ICML,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,results,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,results,visual_objects,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0,3.5,interim
foundation_200,ICML,outstanding,results,visual_share_within_main,2,0.318182,0.318182,0.318182,0.159091,0.477273,0.0,0.636364,0.318181818,interim
foundation_200,ICML,outstanding,results,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,results,visual_objects_per_1000_words,1,5.181347,5.181347,5.181347,5.181347,5.181347,5.181347,5.181347,5.18134715,interim
foundation_200,ICML,outstanding,results,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,present,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,estimated_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,conclusion,estimated_words,2,164.5,164.5,164.5,134.75,194.25,105.0,224.0,164.5,interim
foundation_200,ICML,outstanding,conclusion,main_word_share,2,0.028,0.028,0.028,0.022,0.034,0.016,0.04,0.028,interim
foundation_200,ICML,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,present,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,estimated_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,appendix,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,appendix,estimated_words,2,8209.5,8209.5,8209.5,4924.25,11494.75,1639.0,14780.0,8209.5,interim
foundation_200,ICML,outstanding,appendix,figures,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,appendix,tables,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,interim
foundation_200,ICML,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,appendix,displayed_equations,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,interim
