analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICML,outstanding,introduction,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,introduction,visual_objects_per_1000_words,2,0.434028,0.434028,0.434028,0.217014,0.651042,0.0,0.868056,0.434027778,complete
foundation_200,ICML,outstanding,introduction,equations_per_1000_words,2,0.632911,0.632911,0.632911,0.316456,0.949367,0.0,1.265823,0.632911392,complete
foundation_200,ICML,outstanding,introduction,visual_share_within_main,2,0.045455,0.045455,0.045455,0.022727,0.068182,0.0,0.090909,0.045454545,complete
foundation_200,ICML,outstanding,introduction,equation_share_within_main,2,0.05,0.05,0.05,0.025,0.075,0.0,0.1,0.05,complete
foundation_200,ICML,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,related_work,estimated_words,2,543.0,543.0,543.0,421.5,664.5,300.0,786.0,543.0,complete
foundation_200,ICML,outstanding,related_work,main_word_share,2,0.0935,0.0935,0.0935,0.07025,0.11675,0.047,0.14,0.0935,complete
foundation_200,ICML,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,method,estimated_words,2,1506.0,1506.0,1506.0,1174.0,1838.0,842.0,2170.0,1506.0,complete
foundation_200,ICML,outstanding,method,main_word_share,2,0.2465,0.2465,0.2465,0.19825,0.29475,0.15,0.343,0.2465,complete
foundation_200,ICML,outstanding,method,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,method,algorithms,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,outstanding,method,displayed_equations,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0,9.0,complete
foundation_200,ICML,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,outstanding,method,visual_objects_per_1000_words,2,0.460829,0.460829,0.460829,0.230415,0.691244,0.0,0.921659,0.460829493,complete
foundation_200,ICML,outstanding,method,equations_per_1000_words,2,6.327922,6.327922,6.327922,5.928938,6.726907,5.529954,7.125891,6.327922327,complete
foundation_200,ICML,outstanding,method,visual_share_within_main,2,0.333333,0.333333,0.333333,0.166667,0.5,0.0,0.666667,0.333333333,complete
foundation_200,ICML,outstanding,method,equation_share_within_main,2,0.675,0.675,0.675,0.6375,0.7125,0.6,0.75,0.675,complete
foundation_200,ICML,outstanding,theory,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,theory,estimated_words,2,1267.5,1267.5,1267.5,858.75,1676.25,450.0,2085.0,1267.5,complete
foundation_200,ICML,outstanding,theory,main_word_share,2,0.205,0.205,0.205,0.1425,0.2675,0.08,0.33,0.205,complete
foundation_200,ICML,outstanding,theory,figures,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,complete
foundation_200,ICML,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,theory,algorithms,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,theory,displayed_equations,2,4.0,4.0,4.0,3.0,5.0,2.0,6.0,4.0,complete
foundation_200,ICML,outstanding,theory,visual_objects,2,2.0,2.0,2.0,1.5,2.5,1.0,3.0,2.0,complete
foundation_200,ICML,outstanding,theory,visual_objects_per_1000_words,2,3.573141,3.573141,3.573141,2.026379,5.119904,0.479616,6.666667,3.573141487,complete
foundation_200,ICML,outstanding,theory,equations_per_1000_words,2,3.661071,3.661071,3.661071,3.269384,4.052758,2.877698,4.444444,3.661071143,complete
foundation_200,ICML,outstanding,theory,visual_share_within_main,2,0.30303,0.30303,0.30303,0.287879,0.318182,0.272727,0.333333,0.303030303,complete
foundation_200,ICML,outstanding,theory,equation_share_within_main,2,0.275,0.275,0.275,0.2625,0.2875,0.25,0.3,0.275,complete
foundation_200,ICML,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,experimental_design,estimated_words,2,266.5,266.5,266.5,133.25,399.75,0.0,533.0,266.5,complete
foundation_200,ICML,outstanding,experimental_design,main_word_share,2,0.0475,0.0475,0.0475,0.02375,0.07125,0.0,0.095,0.0475,complete
foundation_200,ICML,outstanding,experimental_design,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,experimental_design,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,results,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,results,estimated_words,2,675.5,675.5,675.5,337.75,1013.25,0.0,1351.0,675.5,complete
foundation_200,ICML,outstanding,results,main_word_share,2,0.1275,0.1275,0.1275,0.06375,0.19125,0.0,0.255,0.1275,complete
foundation_200,ICML,outstanding,results,figures,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,complete
foundation_200,ICML,outstanding,results,tables,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,results,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,results,visual_objects,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0,3.5,complete
foundation_200,ICML,outstanding,results,visual_share_within_main,2,0.318182,0.318182,0.318182,0.159091,0.477273,0.0,0.636364,0.318181818,complete
foundation_200,ICML,outstanding,results,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,results,visual_objects_per_1000_words,1,5.181347,5.181347,5.181347,5.181347,5.181347,5.181347,5.181347,5.18134715,complete
foundation_200,ICML,outstanding,results,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,present,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,estimated_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,conclusion,estimated_words,2,164.5,164.5,164.5,134.75,194.25,105.0,224.0,164.5,complete
foundation_200,ICML,outstanding,conclusion,main_word_share,2,0.028,0.028,0.028,0.022,0.034,0.016,0.04,0.028,complete
foundation_200,ICML,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,present,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,estimated_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,appendix,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,appendix,estimated_words,2,8209.5,8209.5,8209.5,4924.25,11494.75,1639.0,14780.0,8209.5,complete
foundation_200,ICML,outstanding,appendix,figures,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,complete
foundation_200,ICML,outstanding,appendix,tables,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,complete
foundation_200,ICML,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,appendix,displayed_equations,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,complete
foundation_200,ICML,outstanding,appendix,visual_objects,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0,3.5,complete
foundation_200,ICML,outstanding,appendix,visual_objects_per_1000_words,2,2.135448,2.135448,2.135448,1.067724,3.203173,0.0,4.270897,2.135448444,complete
foundation_200,ICML,outstanding,appendix,equations_per_1000_words,2,1.083143,1.083143,1.083143,0.846635,1.31965,0.610128,1.556157,1.083142548,complete
foundation_200,ICML,outstanding,appendix,visual_share_within_main,2,0.318182,0.318182,0.318182,0.159091,0.477273,0.0,0.636364,0.318181818,complete
foundation_200,ICML,outstanding,appendix,equation_share_within_main,2,0.6375,0.6375,0.6375,0.38125,0.89375,0.125,1.15,0.6375,complete
foundation_200,ICML,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,other,estimated_words,2,1123.0,1123.0,1123.0,911.5,1334.5,700.0,1546.0,1123.0,complete
foundation_200,ICML,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,abstract,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,spotlight,abstract,estimated_words,49,178.571429,173.806452,173.0,152.0,198.0,110.0,266.0,178.571428571,complete
foundation_200,ICML,spotlight,abstract,main_word_share,49,0.032358,0.031686,0.031171,0.027,0.035,0.0172,0.059,0.032357599,complete
foundation_200,ICML,spotlight,abstract,figures,49,0.081633,0.0,0.0,0.0,0.0,0.0,1.0,0.081632653,complete
foundation_200,ICML,spotlight,abstract,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,abstract,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,abstract,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,abstract,visual_objects,49,0.081633,0.0,0.0,0.0,0.0,0.0,1.0,0.081632653,complete
foundation_200,ICML,spotlight,abstract,visual_objects_per_1000_words,49,0.483635,0.0,0.0,0.0,0.0,0.0,6.802721,0.483634533,complete
foundation_200,ICML,spotlight,abstract,equations_per_1000_words,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,abstract,visual_share_within_main,48,0.008919,0.0,0.0,0.0,0.0,0.0,0.142857,0.008919032,complete
foundation_200,ICML,spotlight,abstract,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,introduction,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,spotlight,introduction,estimated_words,49,838.285714,823.258065,815.0,680.0,983.0,475.0,1500.0,838.285714286,complete
foundation_200,ICML,spotlight,introduction,main_word_share,49,0.147831,0.146733,0.141,0.124,0.176577,0.083,0.235,0.14783098,complete
foundation_200,ICML,spotlight,introduction,figures,49,0.530612,0.483871,0.0,0.0,1.0,0.0,2.0,0.530612245,complete
foundation_200,ICML,spotlight,introduction,tables,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,spotlight,introduction,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,introduction,displayed_equations,49,0.142857,0.0,0.0,0.0,0.0,0.0,2.0,0.142857143,complete
foundation_200,ICML,spotlight,introduction,visual_objects,49,0.55102,0.516129,1.0,0.0,1.0,0.0,2.0,0.551020408,complete
foundation_200,ICML,spotlight,introduction,visual_objects_per_1000_words,49,0.705834,0.604634,0.826446,0.0,1.342282,0.0,2.105263,0.705833505,complete
foundation_200,ICML,spotlight,introduction,equations_per_1000_words,49,0.160041,0.0,0.0,0.0,0.0,0.0,2.797203,0.160040855,complete
foundation_200,ICML,spotlight,introduction,visual_share_within_main,48,0.055838,0.043995,0.055556,0.0,0.102778,0.0,0.25,0.055838172,complete
foundation_200,ICML,spotlight,introduction,equation_share_within_main,46,0.00845,0.0,0.0,0.0,0.0,0.0,0.105263,0.008449659,complete
foundation_200,ICML,spotlight,related_work,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,spotlight,related_work,estimated_words,49,582.183673,548.258065,550.0,436.0,670.0,210.0,1405.0,582.183673469,complete
foundation_200,ICML,spotlight,related_work,main_word_share,47,0.088616,0.09102,0.0917,0.071909,0.10885,0.0,0.185071,0.088616025,complete
foundation_200,ICML,spotlight,related_work,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,spotlight,related_work,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,related_work,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,related_work,displayed_equations,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,spotlight,related_work,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,spotlight,related_work,visual_objects_per_1000_words,49,0.022427,0.0,0.0,0.0,0.0,0.0,1.098901,0.022426553,complete
foundation_200,ICML,spotlight,related_work,equations_per_1000_words,49,0.01582,0.0,0.0,0.0,0.0,0.0,0.775194,0.015820282,complete
foundation_200,ICML,spotlight,related_work,visual_share_within_main,48,0.002976,0.0,0.0,0.0,0.0,0.0,0.142857,0.00297619,complete
foundation_200,ICML,spotlight,related_work,equation_share_within_main,46,0.001672,0.0,0.0,0.0,0.0,0.0,0.076923,0.001672241,complete
foundation_200,ICML,spotlight,method,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,spotlight,method,estimated_words,49,1416.306122,1353.806452,1362.0,830.0,1800.0,364.0,3310.0,1416.306122449,complete
foundation_200,ICML,spotlight,method,main_word_share,49,0.243305,0.234478,0.234,0.17284,0.289,0.081,0.523847,0.243304906,complete
foundation_200,ICML,spotlight,method,figures,49,1.244898,1.064516,1.0,1.0,2.0,0.0,5.0,1.244897959,complete
foundation_200,ICML,spotlight,method,tables,49,0.081633,0.0,0.0,0.0,0.0,0.0,1.0,0.081632653,complete
foundation_200,ICML,spotlight,method,algorithms,49,0.44898,0.225806,0.0,0.0,1.0,0.0,3.0,0.448979592,complete
foundation_200,ICML,spotlight,method,displayed_equations,49,7.367347,5.806452,5.0,3.0,9.0,0.0,27.0,7.367346939,complete
foundation_200,ICML,spotlight,method,visual_objects,49,1.77551,1.677419,2.0,1.0,3.0,0.0,5.0,1.775510204,complete
foundation_200,ICML,spotlight,method,visual_objects_per_1000_words,49,1.383843,1.29357,1.40647,0.735294,1.676914,0.0,4.911591,1.383842808,complete
foundation_200,ICML,spotlight,method,equations_per_1000_words,49,5.459807,4.759417,4.098361,2.347418,8.338679,0.0,16.923077,5.459807143,complete
foundation_200,ICML,spotlight,method,visual_share_within_main,48,0.201339,0.184115,0.166667,0.108333,0.285714,0.0,0.6,0.201338646,complete
foundation_200,ICML,spotlight,method,equation_share_within_main,46,0.573624,0.582266,0.607692,0.313322,0.796429,0.0,1.0,0.573623995,complete
foundation_200,ICML,spotlight,theory,present,49,0.693878,0.806452,1.0,0.0,1.0,0.0,1.0,0.693877551,complete
foundation_200,ICML,spotlight,theory,estimated_words,49,1019.979592,558.0,500.0,0.0,1080.0,0.0,14280.0,1019.979591837,complete
foundation_200,ICML,spotlight,theory,figures,49,0.265306,0.032258,0.0,0.0,0.0,0.0,3.0,0.265306122,complete
foundation_200,ICML,spotlight,theory,tables,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0,0.040816327,complete
foundation_200,ICML,spotlight,theory,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,theory,displayed_equations,49,9.734694,3.064516,3.0,0.0,6.0,0.0,262.0,9.734693878,complete
foundation_200,ICML,spotlight,theory,visual_objects,49,0.306122,0.064516,0.0,0.0,0.0,0.0,3.0,0.306122449,complete
foundation_200,ICML,spotlight,theory,visual_objects_per_1000_words,34,0.598267,0.135633,0.0,0.0,0.636603,0.0,4.761905,0.598267436,complete
foundation_200,ICML,spotlight,theory,equations_per_1000_words,34,7.749894,6.934736,5.832869,4.136364,10.192875,0.0,24.705882,7.749893779,complete
foundation_200,ICML,spotlight,theory,visual_share_within_main,48,0.035961,0.003704,0.0,0.0,0.0,0.0,0.4,0.035960865,complete
foundation_200,ICML,spotlight,theory,equation_share_within_main,46,0.353844,0.327433,0.348485,0.0,0.592857,0.0,1.0,0.353843848,complete
foundation_200,ICML,spotlight,theory,main_word_share,46,0.104019,0.088896,0.08455,0.0,0.17265,0.0,0.312,0.104018956,complete
foundation_200,ICML,spotlight,experimental_design,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,complete
foundation_200,ICML,spotlight,experimental_design,estimated_words,49,613.979592,569.419355,570.0,440.0,702.0,0.0,2000.0,613.979591837,complete
